ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
NMRK,2018Q2,0.3227577065173147,-0.10327660251312233,-0.18497828681567727,0.3548598191570361,0.24448106295485958,0.0,-0.2666048438233022,0.0002507511932312,0.0002604736673106,0.0840008363146402,0.6103358097633503,0.0,764.3343,-0.0752883619745514,NEWMARK GROUP INC,-0.179,-0.730408989470903,-0.38432078933674857,-0.029008614535243792,0.2630654601353901,0.07692307692307651,4.796875,-0.391,2018,2
NMRK,2018Q3,0.4936880570302525,2.0439478288531894,-0.07085888653411923,0.5179497448111121,0.3552338038600632,0.43,-0.2653251973747505,0.0212899475767111,0.0183378866537636,0.1118471386720214,0.4401536352732881,0.0,285.596,-0.3010098807821396,NEWMARK GROUP INC,-0.495,-0.9033626339303434,-0.7084943116432354,-0.012588644043596558,0.2764097717676549,0.08097165991902748,5.007936507936508,-0.179,2018,3
NMRK,2018Q4,-0.3272627811384392,0.43815810402417693,-0.3624988626810944,0.5663310999891228,0.512818953497815,0.09,-0.3056603970230652,0.0054352333747017,0.0051413412881927,0.2175791090748233,0.4602739693110639,0.0,-191.723,-0.1857299004536416,NEWMARK GROUP INC,-0.19,-0.4977961935026576,-0.5105874000076148,0.0,0.2843920226163777,0.06882591093117367,5.278225806451613,-0.495,2018,4
NMRK,2019Q1,0.047927268241353155,0.41095912199777324,-0.23443055719916864,0.5409033248717698,0.40985268336770847,0.08,-0.2953198745047344,0.0048951725328231,0.0048951725328231,-0.2913370619495924,0.4456387132085848,100.0,-304.3082999999999,0.0204375468724328,NEWMARK GROUP INC,0.076,-0.7962748887104131,-0.7857779115877553,0.022555645455554912,0.3044733864131383,0.04858299595141613,5.5,-0.19,2019,1
NMRK,2019Q2,-1.1181839552246182,0.5943216160330842,-0.6217318340886758,0.5375165805677864,0.7058324594969853,0.11,-0.289433732418022,0.0065137406940403,0.0064639058667331,0.2319236199224403,0.4904456297067199,100.0,-248.2992999999999,0.1101403040660368,NEWMARK GROUP INC,0.239,-0.25563670116615617,-0.8712556299934089,0.04337013945076389,0.31941577062385684,0.056680161943318964,5.5,0.076,2019,2
NMRK,2019Q3,-0.9131500520649563,2.148703674248449,-0.5401923622699042,0.5113196366189343,0.6604792145074639,0.48,-0.2728795539780337,0.0252371645117062,0.0247505357621216,0.0637486898842747,0.5300994569072007,100.0,-237.9414999999999,0.1987781722200159,NEWMARK GROUP INC,0.37,-0.5133799944054661,-0.851610656613783,0.07673758190154376,0.3457352959070685,0.03238866396761045,5.307692307692308,0.239,2019,3
NMRK,2019Q4,-0.8211724229605176,-0.4756004453634485,-0.5242495739518495,0.48427653632468665,0.5644843878139888,-0.08,-0.2934861611338584,-0.003190900767424,-0.0034248511446936,0.0779532042125072,0.8209782597258241,100.0,609.5707,0.4576358910904863,NEWMARK GROUP INC,-0.257,-0.7038366341855156,-0.48020081705375767,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,0.37,2019,4
NMRK,2020Q1,-1.288529102897771,0.1334976936535709,-0.6449611790160724,0.470367929685679,0.79677148998132,0.03,-0.2367156197627679,0.0021053785448494,0.0021053785448494,-0.2347287321858929,0.6704354064794509,0.0,-914.0989750000001,-0.2598654310198547,NEWMARK GROUP INC,0.3319999999999999,-0.5314754097366438,-0.9143599018400187,0.15836149318610898,0.4027305138573984,-0.22672064777328035,4.395161290322581,-0.257,2020,1
NMRK,2020Q2,0.286303071657834,-0.11689199936376653,0.5435827930401708,0.4448553976722931,-0.10538527439740066,-0.01,-0.2138821626440684,7.75708597956594e-05,7.52618798820397e-05,-0.2070816027111359,0.5136150393521985,6.21497707590423,-914.0989750000001,-0.3010098807821396,NEWMARK GROUP INC,0.404,-0.1122173373762475,-0.136585728910826,0.4011985785223612,-0.37647994094432297,-1.2874493927125512,3.25,0.3319999999999999,2020,2
NMRK,2020Q3,-0.06303446875339437,2.148703674248449,0.8450622728077136,0.4486023587844165,-0.26201831322057484,0.39,-0.19003862684061,0.0178028235925295,0.0161047763738476,0.1360586056911734,0.4122331434907201,5.890873973925636,-914.0989750000001,-0.3010098807821396,NEWMARK GROUP INC,0.453,0.4846958077182246,-1.0936853855257294,0.4907786397601253,-0.820675165384288,-1.0890688259109311,3.25,0.404,2020,3
NMRK,2020Q4,-0.2720164872107482,-0.24706537299188808,0.7870844095112599,0.4705190794836045,-0.380161288574694,-0.03,-0.2310504839985436,-0.0009067397973936,-0.0009494155607728,0.3796547571256523,0.4294085704970174,26.866791744840526,-510.0653,-0.3010098807821396,NEWMARK GROUP INC,0.32,0.48519012806946127,-0.62480788230105,0.5544238732092712,-0.8369722608670962,-1.1417004048583002,3.25,0.453,2020,4
NMRK,2021Q1,1.2298960480785202,0.9263400668045172,1.3586370826098104,0.5054996630913382,-0.8097863496401488,0.16,-0.2423738349947372,0.0082747336550577,0.0082747336550577,-0.1620249207716327,0.4648615558100799,100.0,-253.5300000000002,0.114904081393287,NEWMARK GROUP INC,0.383,-0.48459729452705963,-0.5117457668125045,0.6304237462916245,-0.8500488750623613,-1.1740890688259114,3.25,0.32,2021,1
NMRK,2021Q2,-0.4806197478038186,2.148703674248449,0.8859913912630485,0.9296704934405225,-0.31671139120661906,0.71625,-0.3388407013667177,0.05835261082475349,0.09489317763231,0.2497936426048652,1.0758401166580442,100.0,-277.92480000000023,0.2671565124720813,NEWMARK GROUP INC,0.244,0.23892884384137503,-0.0015258850462187951,0.7209517237002837,-0.8587490417648557,-1.2064777327935228,3.25,0.383,2021,2
NMRK,2021Q3,0.10243780429782323,2.148703674248449,1.1620865236341036,0.9667530480698736,-0.38523253152266135,0.63,-0.3042699785211971,0.0276093351421353,0.0241036982729767,0.2512498590981327,0.6120659028236568,100.0,-9.00920000000042,-0.1078496194712361,NEWMARK GROUP INC,0.121,-0.19168556092567476,-0.7780196511094964,0.7747330763250992,-0.864626217313534,-1.1983805668016199,3.25,0.244,2021,3
NMRK,2021Q4,-2.006912635054479,2.148703674248449,0.48495722853530715,0.9953380175644541,0.07751455973049472,0.71625,-0.3188514016235187,0.031136048770149,0.0286281145991115,0.2491226022235024,0.6621274468804114,100.0,728.2865999999999,-0.016110350393258,NEWMARK GROUP INC,0.075,0.7953433024471297,-0.9579003067526626,0.8347095965605319,-0.8697246366818497,-1.145748987854251,3.25,0.121,2021,4
NMRK,2022Q1,-0.9903302661426511,-0.1152696039446477,0.808893307775201,0.9626140863135978,-0.34543999603596565,0.0,-0.3641216959385142,8.152337919361216e-05,8.152337919361216e-05,-0.3110508641232913,0.798054266959026,0.0,248.25059999999985,0.1682172830440743,NEWMARK GROUP INC,0.071,0.1955934769572493,-0.8052253098734689,0.876766931607253,-0.8738780029771198,-1.1417004048583002,3.294354838709677,0.075,2022,1
NMRK,2022Q2,-1.4221350136402886,1.4166852234770162,0.6768839122197702,0.8941997324507315,-0.2083068577365139,0.26,-0.3293614223733047,0.0107159954215341,0.0105133466132436,0.1136827733849172,0.561891087851152,0.0,-914.0989750000001,0.1160071800901001,NEWMARK GROUP INC,-0.216,0.4233187277745607,-0.8210238940166577,0.8803801183507051,-0.8760520306473001,-1.0364372469635632,3.928571428571429,0.071,2022,2
NMRK,2022Q3,-2.006921355656667,0.7628916812470177,0.46857460257892686,0.8681468752251356,-0.028483920386779025,0.15,-0.3128467839375755,0.0060814841021825,0.0058993347823445,-0.1200844109766042,0.5603345828075403,0.0,-914.0989750000001,0.0924553875296372,NEWMARK GROUP INC,-0.212,0.7060290737545909,-1.1639371850434175,0.8679620198943407,-0.8586882014382657,-0.9271255060728745,5.373076923076923,-0.216,2022,3
NMRK,2022Q4,-1.5653491567432187,0.07766820423095276,0.5350805977776014,0.8969296108104596,-0.2505724167331269,0.04,-0.3866932740621794,0.0014494078953377,0.0016309040974086,-0.0863075983305398,0.5949460013870039,0.0,-800.2851,0.46195773515552857,NEWMARK GROUP INC,-0.351,0.43599668516991424,-0.9699633818911391,0.8375414465438734,-0.8264631084539663,-0.7813765182186243,6.819672131147541,-0.212,2022,4
NMRK,2023Q1,-0.9516322563990254,-0.4560362653093686,0.7293613284121684,0.8813738951585448,-0.27522010288457704,-0.06,-0.3376365948689541,-0.0023268367003522,-0.0023268367003522,-0.1424099512252957,0.5115349970799564,0.0,-914.0989750000001,-0.1516713549000944,NEWMARK GROUP INC,3.7975000000000003,0.04181400559979098,-1.2256277701500908,0.8083543540685039,-0.7813763704283562,-0.6396761133603242,7.536554339477727,-0.351,2023,1
NMRK,2023Q2,-0.15202614060409683,0.07773182758072214,0.9758679919982847,0.875984062878316,-0.3393336564430808,0.04,-0.3031432387864938,0.0013712048057219,0.0013043065447014,0.1248946330542111,0.4321799820393361,0.0,-914.0989750000001,-0.3010098807821396,NEWMARK GROUP INC,3.7975000000000003,-0.4491644797317947,-1.3125447282401548,0.7705923881141623,-0.7291550901045236,-0.5020242914979759,7.536554339477727,3.7975000000000003,2023,2
NMRK,2023Q3,-0.08134674572388322,0.1896771114999205,0.9511859321209998,0.878304989214685,-0.42871994816333964,0.06,-0.3376727688451786,0.0021607438797385,0.0022431904355482,0.0519575177009579,0.5437012129819553,10.714285714285708,-914.0989750000001,-0.1712784998318718,NEWMARK GROUP INC,3.7975000000000003,-0.5804417931696094,-1.176218231578039,0.767629654308061,-0.6954333250860889,-0.39676113360323906,7.536554339477727,3.7975000000000003,2023,3
NMRK,2023Q4,-0.3611033077317397,1.03586766343248,0.8417281728732448,0.9349409597588384,-0.33478919979114363,0.21,-0.3528246758692407,0.007995849806533,0.0081734064619289,0.2128226804893207,0.6559864232373168,73.03543913713406,-834.012,-0.0891896668344528,NEWMARK GROUP INC,3.7975000000000003,-0.4966788844019791,-1.1237833172240375,0.7615336411086256,-0.6693409370221496,-0.3198380566801625,7.536554339477727,3.7975000000000003,2023,4
NMRK,2024Q1,-0.3611077990205448,-0.6438523938285352,0.8377717724266718,0.9154581745907301,-0.3493059267175477,-0.09,-0.3505484719088215,-0.0036757771846721,-0.0036757771846721,-0.2688409267876303,0.636114316073244,100.0,-875.5620000000001,-0.0225396023332943,NEWMARK GROUP INC,3.7975000000000003,-0.5737174000502832,-1.3396713135480147,0.7794171307093105,-0.6515512255269786,-0.295546558704454,7.536554339477727,3.7975000000000003,2024,1
NMRK,2024Q2,-0.3611157718753033,0.3275170987752506,0.8628161686401266,0.8955862140083373,-0.29403243205574675,0.08,-0.3198134278255793,0.0031110473550814,0.0030008978948746,0.158968268926384,0.5550334909551718,13.13131313131305,-914.0989750000001,-0.1068431819235422,NEWMARK GROUP INC,3.7975000000000003,-0.6621690825021455,-1.4471732569050773,0.7976258467786714,-0.6372983650176233,-0.2591093117408917,7.536554339477727,3.7975000000000003,2024,2
NMRK,2024Q3,-0.3611251272962592,0.4392397009702561,0.886707771620262,0.8645051539255864,-0.2584366749490098,0.1,-0.2953520104491237,0.0037630895473471,0.0035557156035024,0.0829477008091572,0.4920391328391186,86.3275039745628,-177.13200000000006,-0.1356049152849372,NEWMARK GROUP INC,3.7975000000000003,-0.7536100187794033,-1.4875651331610575,0.8198602319419988,-0.6254710055283574,-0.23886639676113416,7.536554339477727,3.7975000000000003,2024,3
NMRK,2024Q4,-0.3611355503492697,1.3179099729600765,0.8896496272062978,0.8645051539255864,-0.32082066156872757,0.26,-0.2953520104491237,0.0096100826513873,0.0096261785254018,0.2950568002892497,0.5622567666607983,60.26637069922309,-177.13200000000006,-0.0033797194383869,NEWMARK GROUP INC,3.7975000000000003,-0.8321519042199986,-1.0220001021359304,0.848575349420145,-0.6224249331770411,-0.23886639676113416,7.536554339477727,3.7975000000000003,2024,4
OPAD,2020Q4,-0.2720031693520141,-0.1687450294257993,0.5609237550329846,-0.15123067013039848,-1.056687920532636,-0.02,-0.1690104420599221,-0.0055919923009416,-0.0055919923009416,0.197810747726236,0.2939127053358416,45.4070981210856,213.31504999999996,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.5161666998658128,0.27009963038574075,0.5544238732092712,-0.8369722608670962,-1.1417004048583002,3.25,,2020,4
OPAD,2021Q1,1.2299091149682637,-0.13419755050103388,1.1329688332088257,-0.15123067013039848,-1.4850687025050748,0.0,-0.1690104420599221,-0.0055919923009416,-0.0055919923009416,0.2721050038077319,0.2939127053358416,45.4070981210856,213.31504999999996,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,-0.45502410742695226,0.6604999549680535,0.6304237462916245,-0.8500488750623613,-1.1740890688259114,3.25,3.7975000000000003,2021,1
OPAD,2021Q2,-0.48060349746076125,0.165563861937331,0.6173824565983439,-0.15123067013039848,-1.1197571544842333,0.04,-0.1690104420599221,-0.0055919923009416,-0.0055919923009416,0.3333955460397504,0.2939127053358416,45.4070981210856,213.31504999999996,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.27832082311358236,0.5158970607407373,0.7209517237002837,-0.8587490417648557,-1.2064777327935228,3.25,3.7975000000000003,2021,2
OPAD,2021Q3,0.10245248560259529,-0.6135994910132019,0.9070867194471991,-0.007947018464289796,-1.1483733690808704,-0.13,-0.2270693010028439,-0.0143157835653345,-0.0143157835653345,0.4268883683219464,0.2000570322117422,45.4070981210856,1575.331425,-0.3010098807821396,OFFERPAD SOLUTIONS INC,1.1840000000000002,-0.15877360538478585,0.6523230720748644,0.7747330763250992,-0.864626217313534,-1.1983805668016199,3.25,3.7975000000000003,2021,3
OPAD,2021Q4,-2.0068997855284447,0.2805948783203436,0.2562198248574663,0.0018289831856444527,-0.6073682817780466,0.05,-0.1896182197383455,0.0105745482530856,0.0094643192356412,0.6057021545956129,0.1970791160167176,0.0,1268.009,-0.3010098807821396,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.8229436411175762,0.7279986149762493,0.8347095965605319,-0.8697246366818497,-1.145748987854251,3.25,1.1840000000000002,2021,4
OPAD,2022Q1,-0.9903209371768026,1.1771114999204708,0.6222424345708585,0.03421883100463763,-0.905522748351785,0.16,-0.262889703101978,0.0356295011713368,0.0356295011713368,0.5836007561610992,0.3246649395404711,0.0,923.4158,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.21116304804308297,2.026913463473734,0.876766931607253,-0.8738780029771198,-1.1417004048583002,3.294354838709677,3.7975000000000003,2022,1
OPAD,2022Q2,-1.4221256178976782,0.24089390806425962,0.4984561121286593,0.04499284510535987,-0.7432152969243414,0.04,-0.2080705006238558,0.0086344263948393,0.0075701060063728,-0.2142219200676645,0.1885039414771608,0.0,215.4789,-0.3010098807821396,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.44107577934751885,1.2847353317591625,0.8803801183507051,-0.8760520306473001,-1.0364372469635632,3.928571428571429,3.7975000000000003,2022,2
OPAD,2022Q3,-2.006910933022085,-1.8512963257515507,0.2758455862790299,-0.009873825234105611,-0.6059838192682033,-0.32,-0.1669449081803005,-0.05427036303242234,-0.0556636060100167,-0.2388064817036287,0.2038193839752115,0.0,54.02469999999997,-0.3010098807821396,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.7268572905364781,0.7660882034690395,0.8679620198943407,-0.8586882014382657,-0.9271255060728745,5.373076923076923,3.7975000000000003,2022,3
OPAD,2022Q4,-1.56533920239381,-1.8512963257515507,0.35266496978323014,-0.0940112896185516,-0.7970811558103204,-0.49,-0.1465053225851413,-0.05427036303242234,-0.1468204477443704,-0.1758699916761181,0.2138622303866865,0.0,-11.732700000000008,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.4562499809534026,0.7445196718485271,0.8375414465438734,-0.8264631084539663,-0.7813765182186243,6.819672131147541,3.7975000000000003,2022,4
OPAD,2023Q1,-0.9516187237062124,-1.8512963257515507,0.48669680165633394,-0.07167502228400058,-1.0019105131566706,-0.17,-0.4512504734400152,-0.05427036303242234,-0.1759036786289177,-0.099872418467427,0.8594890612095579,100.0,52.9316,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.07049922254628106,0.6880625997039788,0.8083543540685039,-0.7813763704283562,-0.6396761133603242,7.536554339477727,3.7975000000000003,2023,1
OPAD,2023Q2,-0.15201001643461537,-0.8375854938762528,0.70035875829235,-0.08600600078823913,-1.1635873597025266,-0.55375,-0.3744282797273301,-0.05427036303242234,-0.063279345003271,-0.475545943875139,0.6108579966244571,100.0,217.082,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,-0.4120270800927506,-0.09661725285402475,0.7705923881141623,-0.7291550901045236,-0.5020242914979759,7.536554339477727,3.7975000000000003,2023,2
OPAD,2023Q3,-0.08133248932227125,-0.7625735644981709,0.7090022303809678,-0.0987152973483805,-1.1531890214809513,-0.55375,-0.2705621501514875,-0.0538609414301113,-0.0473436978114258,0.0177321451072576,0.4062587204816826,79.61718526067709,148.6081,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,-0.5472987724505215,-0.21117381350844497,0.767629654308061,-0.6954333250860889,-0.39676113360323906,7.536554339477727,3.7975000000000003,2023,3
OPAD,2023Q4,-0.36108854326073925,-0.6179895021472882,0.5936161519943806,-0.10820877601153825,-1.0768278923971821,-0.55375,-0.2654137278966746,-0.0413719929211317,-0.040666958129441,0.0265980156087231,0.3445471309174037,80.23410235028877,175.9443,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,-0.4617672082158965,-0.33531779896402225,0.7615336411086256,-0.6693409370221496,-0.3198380566801625,7.536554339477727,3.7975000000000003,2023,4
OPAD,2024Q1,-0.3610935482442286,-0.6839669158581201,0.5939377457743192,-0.11786753062196022,-1.0788101602473468,-0.55375,-0.2355825665492824,-0.0473729194051811,-0.0473729194051811,0.1867269959826665,0.3205339721990525,0.0,123.68,0.0244524836795556,OFFERPAD SOLUTIONS INC,3.7975000000000003,-0.5409692315494016,-0.23923684498495254,0.7794171307093105,-0.6515512255269786,-0.295546558704454,7.536554339477727,3.7975000000000003,2024,1
OPAD,2024Q2,-0.36110034361820487,-0.5652139335135995,0.6003079114886783,-0.12530777347871966,-1.07931821171104,-0.5,-0.1882988011066707,-0.0355045591491477,-0.0338936366430986,-0.1199756095851526,0.2605037548597362,0.0,34.02420000000001,-0.3010098807821396,OFFERPAD SOLUTIONS INC,3.7975000000000003,-0.6263946832564256,-0.3707233262967989,0.7976258467786714,-0.6372983650176233,-0.2591093117408917,7.536554339477727,3.7975000000000003,2024,2
OPAD,2024Q3,-0.36110842954853994,-0.5574200731668524,0.6045008947404512,-0.13438664965878286,-1.1025347788275304,-0.49,-0.1882282385195339,-0.0364276814858468,-0.0399925551275082,-0.1714505300212645,0.2526309397758626,0.0,36.2187,-0.1654109269359506,OFFERPAD SOLUTIONS INC,3.7975000000000003,-0.714478629504875,-0.4709735236425033,0.8198602319419988,-0.6254710055283574,-0.23886639676113416,7.536554339477727,3.7975000000000003,2024,3
OPEN,2019Q4,-0.8211739473465208,-1.8512963257515507,-0.5576828522085104,0.2778751304903045,0.46080499521285817,-0.55375,-0.2900943861227664,-0.0419275309586841,-0.0419275309586841,0.0371777027947912,0.6864092288406596,45.4070981210856,213.31504999999996,-0.2461318264148621,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,-0.7202608142704897,4.051814399285441,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,,2019,4
OPEN,2020Q1,-1.288525488280505,-1.8512963257515507,-0.7333875139032116,0.2778751304903045,0.5305912651917093,-0.55375,-0.2900943861227664,-0.0419275309586841,-0.0419275309586841,0.0001122920804617,0.6864092288406596,45.4070981210856,213.31504999999996,-0.2461318264148621,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,-0.5289412481393827,1.4409079387454018,0.15836149318610898,0.4027305138573984,-0.22672064777328035,4.395161290322581,3.7975000000000003,2020,1
OPEN,2020Q2,0.28630846373379537,-1.8512963257515507,0.43574541867347094,0.2778751304903045,-0.42896488835494334,-0.55375,-0.2900943861227664,-0.0419275309586841,-0.0419275309586841,-0.4108696084950172,0.6864092288406596,45.4070981210856,213.31504999999996,-0.2461318264148621,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,-0.10320988319740639,1.4964649105452703,0.4011985785223612,-0.37647994094432297,-1.2874493927125512,3.25,3.7975000000000003,2020,2
OPEN,2020Q3,-0.0630261509333038,-1.8512963257515507,0.6992750438276071,0.2778751304903045,-0.6983942376327912,-0.55375,-0.2900943861227664,-0.0419275309586841,-0.0419275309586841,-0.475545943875139,0.6864092288406596,45.4070981210856,213.31504999999996,-0.2461318264148621,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,0.5030561120648548,-0.1807650578505769,0.4907786397601253,-0.820675165384288,-1.0890688259109311,3.25,3.7975000000000003,2020,3
OPEN,2020Q4,-0.2720099442052615,-1.8512963257515507,0.6774065013316007,0.9500029664913612,-0.7081566222760981,-0.49,-0.7349789619513308,-0.0403533399338659,-0.0403533399338659,-0.264983919695936,4.015480859912199,45.4070981210856,1575.331425,0.3826246652298601,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,0.5007196475253605,-0.2972601836316178,0.5544238732092712,-0.8369722608670962,-1.1417004048583002,3.25,3.7975000000000003,2020,4
OPEN,2021Q1,1.229897206624167,-1.8512963257515507,1.321867862267232,1.5034330074430682,-0.9208319190807865,-0.48,-0.7282306633346701,-0.05427036303242234,-0.0826588648389589,0.6152873264151972,3.564367541098721,0.0,1575.331425,-0.1539970426382163,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,-0.4856143850431692,0.901582810421948,0.6304237462916245,-0.8500488750623613,-1.1740890688259114,3.25,3.7975000000000003,2021,1
OPEN,2021Q2,-0.4806214230964003,-1.8512963257515507,0.904384466085129,1.5277017320071702,-0.26231205019157455,-0.24,-0.4964649594588293,-0.0353330410309714,-0.0295392954486211,0.5862802666759448,1.099199414823118,0.0,1575.331425,-0.3010098807821396,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,0.23284864334690195,0.6714939350105842,0.7209517237002837,-0.8587490417648557,-1.2064777327935228,3.25,3.7975000000000003,2021,2
OPEN,2021Q3,0.10242157706241453,-1.8512963257515507,1.3982302643789464,1.4888124428773835,0.3187181216210572,-0.09,-0.2633473507336417,-0.0099632418525713,-0.0063353148730322,0.6152873264151972,0.5967191145750906,35.8974358974359,1575.331425,-0.3010098807821396,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,-0.23798783722738304,1.2116159967295554,0.7747330763250992,-0.864626217313534,-1.1983805668016199,3.25,3.7975000000000003,2021,3
OPEN,2021Q4,-2.006931584263321,-1.8512963257515507,0.7626006495306078,1.4076852609170414,0.9053130178978304,-0.31,-0.2363770250368188,-0.0286970438918686,-0.0200862613086471,0.6152873264151972,0.7356818181818182,20.408163265306115,1575.331425,-0.3010098807821396,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,0.7416843112244834,1.217932329045913,0.8347095965605319,-0.8697246366818497,-1.145748987854251,3.25,3.7975000000000003,2021,4
OPEN,2022Q1,-0.9903481645529774,0.7639414665182123,1.0617951694312293,1.4776097001442279,0.40791868249484936,0.04,-0.2836073500967118,0.003384912959381,0.003384912959381,0.347728641601513,1.2096659559346126,0.0,-69.7506000000003,0.2839868083547087,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,0.14288189920142788,1.9802276751501557,0.876766931607253,-0.8738780029771198,-1.1417004048583002,3.294354838709677,3.7975000000000003,2022,1
OPEN,2022Q2,-1.4221584843908388,-1.8446158740257679,1.0295811617195871,1.4839664673466995,0.8438930546358707,-0.09,-0.2323401736385161,-0.0058670143415906,-0.005327545382794,-0.1850126189089497,0.9165280088740988,0.0,-914.0989750000001,-0.0525267993874425,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,0.35876851916278724,1.186403477531188,0.8803801183507051,-0.8760520306473001,-1.0364372469635632,3.928571428571429,3.7975000000000003,2022,2
RDFN,2015Q4,-0.308663478361979,-0.4058056306664547,-0.6188400656618286,-0.10649598040420563,-0.030504070798349107,-0.11,-0.8252514913557343,-0.05427036303242234,-0.0701377005133782,-0.2061621246311404,5.208838996763754,45.4070981210856,213.31504999999996,-0.210490320864758,REDFIN CORP,-0.061,0.46605786383750014,-0.04984234859559856,-0.2384663588913743,0.12093028915379248,0.21862348178137572,3.290322580645161,,2015,4
RDFN,2016Q1,0.06770558012015797,-0.8991410847781136,-0.4860492499777001,-0.10649598040420563,-0.13003925035334765,-0.31,-0.8252514913557343,-0.05427036303242234,-0.0701377005133782,-0.0895852010583165,5.208838996763754,45.4070981210856,213.31504999999996,-0.210490320864758,REDFIN CORP,-0.104,0.13892996474109634,0.06255775460823353,-0.20511478114638387,0.14657245880095873,0.11336032388663883,3.5,-0.061,2016,1
RDFN,2016Q2,-0.5063043124634415,-0.08263082551296327,-0.6752943533929933,-0.10649598040420563,0.00622630184949003,0.02,-0.8252514913557343,-0.05427036303242234,-0.0701377005133782,0.6152873264151972,5.208838996763754,45.4070981210856,213.31504999999996,-0.210490320864758,REDFIN CORP,-0.914,0.3744015795314843,-0.0003488108842022433,-0.18111148128757973,0.160091179369451,0.07692307692307651,3.5,-0.104,2016,2
RDFN,2016Q3,0.7094280332967774,0.05454111658978846,-0.25542344332931594,-0.10649598040420563,-0.30318827126974807,0.07,-0.8252514913557343,-0.05427036303242234,-0.0701377005133782,0.0431067761278534,5.208838996763754,45.4070981210856,213.31504999999996,-0.210490320864758,REDFIN CORP,-0.436,-0.3766666839002205,0.20720165518471265,-0.15813145495216793,0.17575959147748715,0.04453441295546516,3.5,-0.914,2016,3
RDFN,2016Q4,0.30339516683699375,-0.29650071576268494,-0.38949389005902896,-0.11533824358284352,-0.20588410411556626,-0.07,-0.6793829648553683,-0.0399694329360114,-0.0399694329360114,-0.1761817822954702,2.8348359287253744,45.4070981210856,213.31504999999996,-0.092953627628464,REDFIN CORP,-0.727,-0.25038633942139454,0.1265434811584759,-0.13366807862548208,0.19461198067711227,0.012145748987853807,3.545081967213114,-0.436,2016,4
RDFN,2017Q1,0.7297857380125348,-1.019611897566407,-0.2389170124155971,-0.13282571015684264,-0.32141717124858743,-0.35,-0.5638926668206352,-0.05427036303242234,-0.2400711676802928,-0.1035308915576053,1.7638992769882822,45.4070981210856,213.31504999999996,-0.2866127583108715,REDFIN CORP,-1.03,-0.5627980984816106,0.24740456602075087,-0.11058096552599456,0.2084754630962856,-0.012145748987854706,3.7983870967741935,-0.727,2017,1
RDFN,2017Q2,0.4096654858636654,0.010132018450771442,-0.3403001079726917,-0.12755312491612597,-0.24603420960939196,0.05,-0.5584318738681155,0.0346642504782039,0.0327504603631161,0.6152873264151972,1.83287153381876,45.4070981210856,213.31504999999996,-0.0043718551513651,REDFIN CORP,-0.348,-0.4587060935187295,0.19698946126283073,-0.09141640093284505,0.21862362957164386,-0.03643724696356322,4.046153846153846,-1.03,2017,2
RDFN,2017Q4,0.5379507802501339,-0.18401463337044696,-0.27410566085175364,-0.01380795782496853,-0.26667794691113544,-0.02,-0.8314447340887731,-0.0087824107693152,-0.006380450781153,-0.1253744976251369,6.551942438017681,100.0,1575.331425,0.0217596242147437,REDFIN CORP,-0.382,-0.6932093421893695,0.05226452132595791,-0.05607380261133076,0.24094797340872118,0.012145748987853807,4.294354838709677,-0.348,2017,4
