ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
OPAD,2020Q4,2.858,-1.319,222.68,40.865,235.873,-0.02,-0.1690104420599221,-0.0055919923009416,-0.0055919923009416,0.197810747726236,0.2939127053358416,45.4070981210856,213.31504999999996,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25,,2020,4
OPAD,2021Q1,2.858,-0.233,282.398,40.865,235.873,0.0,-0.1690104420599221,-0.0055919923009416,-0.0055919923009416,0.2721050038077319,0.2939127053358416,45.4070981210856,213.31504999999996,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25,3.7975000000000003,2021,1
OPAD,2021Q2,2.858,9.19,366.971,40.865,235.873,0.04,-0.1690104420599221,-0.0055919923009416,-0.0055919923009416,0.3333955460397504,0.2939127053358416,45.4070981210856,213.31504999999996,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25,3.7975000000000003,2021,2
OPAD,2021Q3,13.609,-15.303,536.673,243.728,1068.96,-0.13,-0.2270693010028439,-0.0143157835653345,-0.0143157835653345,0.4268883683219464,0.2000570322117422,45.4070981210856,1575.331425,-0.3010098807821396,OFFERPAD SOLUTIONS INC,1.1840000000000002,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25,3.7975000000000003,2021,3
OPAD,2021Q4,13.687,12.806,864.115,257.569,1353.082,0.05,-0.1896182197383455,0.0105745482530856,0.0094643192356412,0.6057021545956129,0.1970791160167176,0.0,1268.009,-0.3010098807821396,OFFERPAD SOLUTIONS INC,3.7975000000000003,1752015.0322891562,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25,1.1840000000000002,2021,4
OPAD,2022Q1,0.381,40.988,1329.303,303.427,1150.395,0.16,-0.262889703101978,0.0356295011713368,0.0356295011713368,0.5836007561610992,0.3246649395404711,0.0,923.4158,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677,3.7975000000000003,2022,1
OPAD,2022Q2,0.725,11.558,1071.023,318.681,1526.795,0.04,-0.2080705006238558,0.0086344263948393,0.0075701060063728,-0.2142219200676645,0.1885039414771608,0.0,215.4789,-0.3010098807821396,OFFERPAD SOLUTIONS INC,3.7975000000000003,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429,3.7975000000000003,2022,2
OPAD,2022Q3,0.917,-54.20999999999999,891.428,241.0,1437.6,-0.32,-0.1669449081803005,-0.05427036303242234,-0.0556636060100167,-0.2388064817036287,0.2038193839752115,0.0,54.02469999999997,-0.3010098807821396,OFFERPAD SOLUTIONS INC,3.7975000000000003,1752015.0322891562,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923,3.7975000000000003,2022,3
OPAD,2022Q4,1.07,-54.20999999999999,786.855,121.877,825.069,-0.49,-0.1465053225851413,-0.05427036303242234,-0.1468204477443704,-0.1758699916761181,0.2138622303866865,0.0,-11.732700000000008,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541,3.7975000000000003,2022,4
OPAD,2023Q1,0.075,-54.20999999999999,661.163,153.501,337.952,-0.17,-0.4512504734400152,-0.05427036303242234,-0.1759036786289177,-0.099872418467427,0.8594890612095579,100.0,52.9316,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.536554339477727,3.7975000000000003,2023,1
OPAD,2023Q2,0.09,-22.344,251.803,133.211,353.101,-0.55375,-0.3744282797273301,-0.05427036303242234,-0.063279345003271,-0.475545943875139,0.6108579966244571,100.0,217.082,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,1238056.3459540647,22539.418,20771.3,2238.3,1.322,7.536554339477727,3.7975000000000003,2023,2
OPAD,2023Q3,0.09,-19.986,253.594,115.217,422.147,-0.55375,-0.2705621501514875,-0.0538609414301113,-0.0473436978114258,0.0177321451072576,0.4062587204816826,79.61718526067709,148.6081,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,7.536554339477727,3.7975000000000003,2023,3
OPAD,2023Q4,0.127,-15.441,251.537,101.776,379.694,-0.55375,-0.2654137278966746,-0.0413719929211317,-0.040666958129441,0.0265980156087231,0.3445471309174037,80.23410235028877,175.9443,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,1295990.379490689,22960.6,20695.166666666668,2729.8666666666686,1.367,7.536554339477727,3.7975000000000003,2023,4
OPAD,2024Q1,0.353,-17.515,298.777,88.101,369.726,-0.55375,-0.2355825665492824,-0.0473729194051811,-0.0473729194051811,0.1867269959826665,0.3205339721990525,0.0,123.68,0.0244524836795556,OFFERPAD SOLUTIONS INC,3.7975000000000003,1295990.379490689,23053.545,20845.466666666664,2876.0666666666657,1.373,7.536554339477727,3.7975000000000003,2024,1
OPAD,2024Q2,0.362,-13.782,260.835,77.567,406.625,-0.5,-0.1882988011066707,-0.0355045591491477,-0.0338936366430986,-0.1199756095851526,0.2605037548597362,0.0,34.02420000000001,-0.3010098807821396,OFFERPAD SOLUTIONS INC,3.7975000000000003,1295990.379490689,23223.906,20998.5,2993.2000000000007,1.382,7.536554339477727,3.7975000000000003,2024,2
OPAD,2024Q3,1.245,-13.537,216.842,64.713,338.488,-0.49,-0.1882282385195339,-0.0364276814858468,-0.0399925551275082,-0.1714505300212645,0.2526309397758626,0.0,36.2187,-0.1654109269359506,OFFERPAD SOLUTIONS INC,3.7975000000000003,1295990.379490689,23400.294,21185.36666666667,3090.400000000001,1.387,7.536554339477727,3.7975000000000003,2024,3
OPEN,2019Q4,27.972,-54.20999999999999,2666.3925,648.399,2231.684,-0.55375,-0.2900943861227664,-0.0419275309586841,-0.0419275309586841,0.0371777027947912,0.6864092288406596,45.4070981210856,213.31504999999996,-0.2461318264148621,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,1423572.264272428,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839,,2019,4
OPEN,2020Q1,27.972,-54.20999999999999,1284.792,648.399,2231.684,-0.55375,-0.2900943861227664,-0.0419275309586841,-0.0419275309586841,0.0001122920804617,0.6864092288406596,45.4070981210856,213.31504999999996,-0.2461318264148621,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581,3.7975000000000003,2020,1
OPEN,2020Q2,27.972,-54.20999999999999,759.326,648.399,2231.684,-0.55375,-0.2900943861227664,-0.0419275309586841,-0.0419275309586841,-0.4108696084950172,0.6864092288406596,45.4070981210856,213.31504999999996,-0.2461318264148621,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25,3.7975000000000003,2020,2
OPEN,2020Q3,27.972,-54.20999999999999,359.172,648.399,2231.684,-0.55375,-0.2900943861227664,-0.0419275309586841,-0.0419275309586841,-0.475545943875139,0.6864092288406596,45.4070981210856,213.31504999999996,-0.2461318264148621,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,1213428.421848433,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25,3.7975000000000003,2020,3
OPEN,2020Q4,17.341,-54.20999999999999,309.475,1600.007,2175.582,-0.49,-0.7349789619513308,-0.0403533399338659,-0.0403533399338659,-0.264983919695936,4.015480859912199,45.4070981210856,1575.331425,0.3826246652298601,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25,3.7975000000000003,2020,4
OPEN,2021Q1,4.141,-54.20999999999999,982.876,2383.561,3271.712,-0.48,-0.7282306633346701,-0.05427036303242234,-0.0826588648389589,0.6152873264151972,3.564367541098721,0.0,1575.331425,-0.1539970426382163,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25,3.7975000000000003,2021,1
OPEN,2021Q2,10.957,-54.20999999999999,1329.654,2417.921,4868.261,-0.24,-0.4964649594588293,-0.0353330410309714,-0.0295392954486211,0.5862802666759448,1.099199414823118,0.0,1575.331425,-0.3010098807821396,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25,3.7975000000000003,2021,2
OPEN,2021Q3,22.878,-54.20999999999999,2325.339,2362.861,8968.615,-0.09,-0.2633473507336417,-0.0099632418525713,-0.0063353148730322,0.6152873264151972,0.5967191145750906,35.8974358974359,1575.331425,-0.3010098807821396,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25,3.7975000000000003,2021,3
OPEN,2021Q4,33.0,-54.20999999999999,2666.3925,2248.0,9506.0,-0.31,-0.2363770250368188,-0.0286970438918686,-0.0200862613086471,0.6152873264151972,0.7356818181818182,20.408163265306115,1575.331425,-0.3010098807821396,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,1752015.0322891562,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25,3.7975000000000003,2021,4
OPEN,2022Q1,10.0,28.0,2666.3925,2347.0,8272.0,0.04,-0.2836073500967118,0.003384912959381,0.003384912959381,0.347728641601513,1.2096659559346126,0.0,-69.7506000000003,0.2839868083547087,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677,3.7975000000000003,2022,1
OPEN,2022Q2,20.0,-54.0,2666.3925,2356.0,10136.0,-0.09,-0.2323401736385161,-0.0058670143415906,-0.005327545382794,-0.1850126189089497,0.9165280088740988,0.0,-914.0989750000001,-0.0525267993874425,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429,3.7975000000000003,2022,2
RDFN,2015Q4,4.607,-8.771,54.522,104.201,125.054,-0.11,-0.8252514913557343,-0.05427036303242234,-0.0701377005133782,-0.2061621246311404,5.208838996763754,45.4070981210856,213.31504999999996,-0.210490320864758,REDFIN CORP,-0.061,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161,,2015,4
RDFN,2016Q1,4.607,-24.279,64.567,104.201,125.054,-0.31,-0.8252514913557343,-0.05427036303242234,-0.0701377005133782,-0.0895852010583165,5.208838996763754,45.4070981210856,213.31504999999996,-0.210490320864758,REDFIN CORP,-0.104,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5,-0.061,2016,1
RDFN,2016Q2,4.607,1.388,74.872,104.201,125.054,0.02,-0.8252514913557343,-0.05427036303242234,-0.0701377005133782,0.6152873264151972,5.208838996763754,45.4070981210856,213.31504999999996,-0.210490320864758,REDFIN CORP,-0.914,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5,-0.104,2016,2
RDFN,2016Q3,4.607,5.7,73.804,104.201,125.054,0.07,-0.8252514913557343,-0.05427036303242234,-0.0701377005133782,0.0431067761278534,5.208838996763754,45.4070981210856,213.31504999999996,-0.210490320864758,REDFIN CORP,-0.436,999489.5267452009,19197.938,12965.933333333334,9675.1,1.457,3.5,-0.914,2016,3
RDFN,2016Q4,13.567,-5.335,70.444,91.682,133.477,-0.07,-0.6793829648553683,-0.0399694329360114,-0.0399694329360114,-0.1761817822954702,2.8348359287253744,45.4070981210856,213.31504999999996,-0.092953627628464,REDFIN CORP,-0.727,1111994.404369254,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114,-0.436,2016,4
RDFN,2017Q1,4.781,-28.066,86.085,66.923,116.907,-0.35,-0.5638926668206352,-0.05427036303242234,-0.2400711676802928,-0.1035308915576053,1.7638992769882822,45.4070981210856,213.31504999999996,-0.2866127583108715,REDFIN CORP,-1.03,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935,-0.727,2017,1
RDFN,2017Q2,9.435,4.304,99.029,74.388,131.418,0.05,-0.5584318738681155,0.0346642504782039,0.0327504603631161,0.6152873264151972,1.83287153381876,45.4070981210856,213.31504999999996,-0.0043718551513651,REDFIN CORP,-0.348,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846,-1.03,2017,2
RDFN,2017Q4,12.113,-1.799,96.273,235.43,281.955,-0.02,-0.8314447340887731,-0.0087824107693152,-0.006380450781153,-0.1253744976251369,6.551942438017681,100.0,1575.331425,0.0217596242147437,REDFIN CORP,-0.382,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677,-0.348,2017,4
RDFN,2018Q2,4.045,3.207,138.288,225.613,296.983,0.04,-0.7563160180885774,0.0113135061815064,0.010798597899543,0.6152873264151972,3.892270347925164,2.9714285714285893,1575.331425,-0.1109912699218353,REDFIN CORP,-0.307,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875,-0.382,2018,2
RDFN,2019Q3,12.821,6.781,228.69,327.721,591.985,0.07,-0.5519075652254702,0.0115181894309868,0.0114546821287701,0.2068044958818085,3.437617548120842,63.11827956989247,1053.9121,-0.2658406455311081,REDFIN CORP,-0.068,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308,-0.307,2019,3
RMAX,2011Q1,5.821,0.966,56.485,-61.763,578.649,0.05,0.1084647169527641,0.0016880832275126,0.0016694058055919,0.0,1.3669126607989168,45.4070981210856,-165.5006,0.0994711671218636,RE/MAX HOLDINGS INC,-2.5805000000000002,643592.2160928785,16920.632,8907.066666666668,7036.100000000001,1.724,3.25,,2011,1
RMAX,2011Q2,5.821,10.546,44.15,-61.763,578.649,0.71625,0.1084647169527641,0.0016880832275126,0.0016694058055919,0.6152873264151972,1.3669126607989168,45.4070981210856,-165.5006,0.0994711671218636,RE/MAX HOLDINGS INC,-2.5805000000000002,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25,-2.5805000000000002,2011,2
RMAX,2011Q3,5.821,8.288,20.156,-61.763,578.649,0.71625,0.1084647169527641,0.0016880832275126,0.0016694058055919,-0.475545943875139,1.3669126607989168,45.4070981210856,-165.5006,0.0994711671218636,RE/MAX HOLDINGS INC,-2.5805000000000002,914435.7203404064,17031.313,9469.7,7392.566666666666,1.652,3.25,-2.5805000000000002,2011,3
RMAX,2011Q4,0.819,5.415,20.985,-43.024,186.465,0.5,0.2360979272249483,0.0290403024696323,0.0290403024696323,-0.0713036234902123,1.6380451432039536,45.4070981210856,-165.5006,0.2870265500711162,RE/MAX HOLDINGS INC,-2.5805000000000002,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25,-2.5805000000000002,2011,4
RMAX,2012Q1,0.819,4.669,23.517,-43.024,186.465,0.43,0.2360979272249483,0.0290403024696323,0.0290403024696323,0.046461566059736,1.6380451432039536,45.4070981210856,-165.5006,0.2870265500711162,RE/MAX HOLDINGS INC,1.283,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25,-2.5805000000000002,2012,1
RMAX,2012Q2,0.819,9.166,19.697,-43.024,186.465,0.71625,0.2360979272249483,0.0290403024696323,0.0290403024696323,0.0047427216365247,1.6380451432039536,45.4070981210856,-165.5006,0.2870265500711162,RE/MAX HOLDINGS INC,3.7975000000000003,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25,1.283,2012,2
RMAX,2012Q3,0.819,12.35,20.614,-43.024,186.465,0.71625,0.2360979272249483,0.0290403024696323,0.0290403024696323,0.0927574146216623,1.6380451432039536,45.4070981210856,-165.5006,0.2870265500711162,RE/MAX HOLDINGS INC,-2.5805000000000002,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25,3.7975000000000003,2012,3
RMAX,2012Q4,0.465,7.139,20.173,-18.369,251.512,0.66,0.077010242056045,0.0283843315627087,0.0283843315627087,-0.0871477269770226,2.159540697386042,45.4070981210856,-165.5006,0.2427150906766419,RE/MAX HOLDINGS INC,-2.5805000000000002,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25,-2.5805000000000002,2012,4
RMAX,2013Q1,0.465,5.407,25.044,-18.369,251.512,0.5,0.077010242056045,0.0283843315627087,0.0283843315627087,0.1138825541619157,2.159540697386042,45.4070981210856,-165.5006,0.2427150906766419,RE/MAX HOLDINGS INC,-2.5805000000000002,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25,-2.5805000000000002,2013,1
RMAX,2013Q2,0.482,9.548,19.237,-23.694,238.07,0.71625,0.103725794934263,0.0401058512202293,0.0401058512202293,0.0042482405630197,1.6602819619854825,45.4070981210856,-165.5006,0.1231854372807293,RE/MAX HOLDINGS INC,-2.5805000000000002,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25,-2.5805000000000002,2013,2
RMAX,2013Q3,0.676,7.697,19.642,-22.534,251.962,0.71625,0.0934029734642525,0.0314142749861233,0.0305482572768909,0.0272928824443821,1.7165905799094292,45.4070981210856,-165.5006,0.186861446973189,RE/MAX HOLDINGS INC,3.7975000000000003,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25,-2.5805000000000002,2013,3
RMAX,2013Q4,1.108,-21.146,24.83,15.539,352.823,-0.55375,-0.0412076310217871,-0.05427036303242234,-0.0599337344787613,-0.0019349077197855,2.245110236381065,45.4070981210856,145.6256,0.1648134249749829,RE/MAX HOLDINGS INC,3.7975000000000003,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25,3.7975000000000003,2013,4
RMAX,2014Q1,0.452,2.411,25.269,16.593,357.727,0.2,-0.0435891056587844,0.0067397764216846,0.0067397764216846,0.0409106725654919,2.245125505311648,0.0,107.15059999999995,0.0410288236105364,RE/MAX HOLDINGS INC,-2.5805000000000002,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25,3.7975000000000003,2014,1
RMAX,2014Q2,0.702,4.377,19.43,24.16,343.366,0.36,-0.0674498931169655,0.0124862179482607,0.0127473308364835,0.0100047755491881,2.719308285643195,19.00000000000003,116.5594,0.0971119085943478,RE/MAX HOLDINGS INC,-1.9170000000000005,1168208.008604379,18185.911,11325.4,8533.166666666666,1.547,3.25,-2.5805000000000002,2014,2
RMAX,2014Q3,1.017,4.275,20.472,33.11,351.586,0.35,-0.091329006274425,0.0121832011467883,0.0121591872258849,0.0458876096361615,3.2245949535192566,21.739130434782624,107.8912,0.1560763977371183,RE/MAX HOLDINGS INC,-2.2710000000000004,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25,-1.9170000000000005,2014,3
RMAX,2014Q4,2.026,2.373,21.746,39.283,358.327,0.19,-0.1068381673722605,0.0067271152638613,0.0066224426292185,-0.0378616636528029,3.0650196887305454,62.58660508083141,161.55799999999996,0.2018259979788572,RE/MAX HOLDINGS INC,3.7975000000000003,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25,-2.2710000000000004,2014,4
RMAX,2015Q1,0.335,2.718,24.437,-0.202,362.502,0.22,0.003315843774655,0.0074978896668156,0.0074978896668156,0.0385762950781158,1.4184199512040752,0.0,209.1797,0.054505316715997,RE/MAX HOLDINGS INC,-2.5730000000000004,1421047.397290188,18666.621,11866.033333333333,8872.033333333333,1.522,3.25,3.7975000000000003,2015,1
RMAX,2015Q2,0.919,4.959,19.248,13.785,325.078,0.4,-0.039329022573044,0.0144245033305215,0.0152548003863688,0.0015834596330897,2.246240400453505,68.86227544910179,233.5518,0.1228968386561324,RE/MAX HOLDINGS INC,-0.151,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25,-2.5730000000000004,2015,2
RMAX,2015Q3,2.066,4.932,20.281,22.78,334.385,0.4,-0.0651345006504478,0.0144779909292392,0.0147494654365476,0.0188133794069154,2.4367344413741905,72.7034120734908,232.2102,0.2012690151141519,RE/MAX HOLDINGS INC,3.7975000000000003,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25,-0.151,2015,3
RMAX,2015Q4,3.546,4.046,21.691,39.414,385.313,0.28,-0.0996955721711958,0.0115002153092708,0.0105005540949825,-0.0407005098647749,2.353477486289168,79.7270955165692,429.3902,0.2273615416739062,RE/MAX HOLDINGS INC,-1.015,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161,3.7975000000000003,2015,4
RMAX,2016Q1,1.389,4.94,21.905,43.643,372.835,0.28,-0.1143749916182761,0.013249829012834,0.013249829012834,-0.0082497573600776,2.1218129791995306,0.0,386.4592,0.0391999170638074,RE/MAX HOLDINGS INC,1.482,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5,-1.015,2016,1
RMAX,2016Q2,2.106,6.961,18.596,51.637,374.847,0.39,-0.1350871155431416,0.0186202155461813,0.0185702433259436,0.0113474846797307,2.656913140898906,66.51785714285714,482.573,0.0820830486601381,RE/MAX HOLDINGS INC,3.7975000000000003,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5,1.482,2016,2
RMAX,2016Q3,3.229,6.911,20.156,58.682,388.327,0.39,-0.1485397615926783,0.018250735689594,0.0177968567727714,0.0496498018615794,2.6246664690186776,75.96153846153848,539.0409000000001,0.1437680479617712,RE/MAX HOLDINGS INC,-1.709,999489.5267452009,19197.938,12965.933333333334,9675.1,1.457,3.5,3.7975000000000003,2016,3
RMAX,2016Q4,4.395,3.925,24.018,60.709,437.153,0.22,-0.1365860465329072,0.0099799003535554,0.0089785498441049,-0.024956649619175,1.7451115217671582,87.85425101214575,699.389,0.1648144592501568,RE/MAX HOLDINGS INC,1.952,1111994.404369254,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114,-1.709,2016,4
RMAX,2017Q1,0.64,4.54,25.967,61.954,437.075,0.26,-0.139458902934279,0.0103872333123605,0.0103872333123605,0.0671739228310297,1.936074264722057,100.0,761.2904000000001,0.0359918900147082,RE/MAX HOLDINGS INC,-0.097,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935,1.952,2017,1
RMAX,2017Q2,1.29,7.458,20.355,69.964,439.16,0.42,-0.1570361599417069,0.0170228306333346,0.0169824209855178,0.0278656710121081,2.3903749968895416,50.36496350364961,694.4019000000001,0.0825644843134748,RE/MAX HOLDINGS INC,0.8130000000000001,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846,-0.097,2017,2
RMAX,2017Q3,1.733,3.717,28.197,72.737,448.086,0.21,-0.1600964993327173,0.0084201639934728,0.0082952826020005,0.0419479959775894,2.6082484000948094,76.3066202090592,824.8133999999999,0.1316593413091038,RE/MAX HOLDINGS INC,0.762,926240.3432822404,19660.766,13671.0,10107.1,1.44,4.25,0.8130000000000001,2017,3
RMAX,2017Q4,2.198,-5.477,23.654,69.395,406.562,-0.31,-0.1682277241847491,-0.0126571235606335,-0.013471500041814,-0.038624411573536,1.834366391184573,37.24489795918368,562.2735,0.1743461468531853,RE/MAX HOLDINGS INC,-0.307,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677,0.762,2017,4
RMAX,2018Q1,0.691,4.983,29.173,51.108,411.277,0.28,-0.1218351621899595,0.0121159218726065,0.0121159218726065,0.0785085023560745,1.2041331607646772,100.0,794.6759000000001,0.0372707650228205,RE/MAX HOLDINGS INC,-1.0750000000000002,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613,-0.307,2018,1
RMAX,2018Q2,1.441,7.648,27.485,60.536,420.357,0.43,-0.1416319937576869,0.0183927064069049,0.0181940588594932,0.0310588503476312,1.5262906517302768,59.89974937343359,643.8407,0.0906504227948543,RE/MAX HOLDINGS INC,3.7975000000000003,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875,-1.0750000000000002,2018,2
RMAX,2018Q3,5.316,8.139,28.149,72.158,426.078,0.46,-0.1670069799426396,0.0194138244685587,0.0191021362285778,0.0108517419901614,1.7223799746625312,42.60249554367202,489.10710000000006,0.1499410985127374,RE/MAX HOLDINGS INC,-1.483,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508,3.7975000000000003,2018,3
RMAX,2019Q3,10.093,9.173,42.346,100.41,531.733,0.51,-0.1869547310398263,0.0174003710359287,0.0172511391995606,0.0022414928342275,1.664641929662397,54.154390100176784,192.3598000000001,0.1251811811993458,RE/MAX HOLDINGS INC,3.7975000000000003,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308,-1.483,2019,3
RMAX,2019Q4,13.226,2.888,51.825,98.376,542.352,0.16,-0.1795439124406289,0.0054391276302221,0.0053249550107679,-0.0467983394137627,1.33443306291824,66.60944206008585,309.2166,0.1814032653736252,RE/MAX HOLDINGS INC,3.7975000000000003,1423572.264272428,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839,3.7975000000000003,2019,4
RMAX,2020Q1,1.965,2.631,52.138,100.078,537.662,0.15,-0.1842756229750289,0.0048934088702567,0.0048934088702567,0.0304870001319783,1.3968623061856569,0.0,20.080100000000016,0.0314479320029768,RE/MAX HOLDINGS INC,3.7975000000000003,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581,3.7975000000000003,2020,1
RMAX,2020Q2,3.102,3.635,36.635,102.157,527.712,0.19,-0.1916897853374568,0.0068238947073985,0.0068882269116487,-0.2570725182149362,1.4425328974592402,36.46472392638036,192.2323,0.0378681724541118,RE/MAX HOLDINGS INC,3.7975000000000003,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25,3.7975000000000003,2020,2
RMAX,2020Q3,4.575,3.617,44.235,112.177,543.321,0.2,-0.2046248902582451,0.0067452189507644,0.0066572063292234,0.3613691650544945,1.440622687799369,39.48137326515704,215.7946,0.0986620669306975,RE/MAX HOLDINGS INC,3.7975000000000003,1213428.421848433,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25,3.7975000000000003,2020,3
RMAX,2020Q4,6.903,1.367,57.203,101.657,546.368,0.07,-0.1842293106477685,0.0025372808126722,0.0025019766897036,0.0193603759514866,1.4190114717045503,46.51387992253066,295.072,0.1650971865875284,RE/MAX HOLDINGS INC,3.7975000000000003,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25,3.7975000000000003,2020,4
RMAX,2021Q1,4.381,1.163,61.158,114.101,558.388,0.06,-0.2025491235485003,0.002082781148592,0.002082781148592,-0.0021256332040469,1.429161603888214,100.0,353.7704,0.0474475746663842,RE/MAX HOLDINGS INC,3.7975000000000003,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25,3.7975000000000003,2021,1
RMAX,2021Q2,7.551,5.261,52.64,120.719,550.301,0.28,-0.2175518488972398,0.0094904883154789,0.0095602224964155,0.0684832976001106,1.5765201122544434,33.552631578947384,235.6946,0.0684233910162584,RE/MAX HOLDINGS INC,3.7975000000000003,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25,3.7975000000000003,2021,2
