ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
NMRK,2018Q2,-0.002470624277342399,-0.10327660251312233,0.05403963148580536,0.3548598191570361,0.2852419744876368,0.0,-0.2666048438233022,0.0002507511932312,0.0002604736673106,0.0840008363146402,0.6103358097633503,0.0,764.3343,-0.0752883619745514,NEWMARK GROUP INC,-0.179,-0.32282125220159247,-0.04690851611386166,-0.029008614535243792,0.2630654601353901,0.07692307692307651,4.796875,-0.391,2018,2
NMRK,2018Q3,0.06307009655199673,2.0439478288531894,0.05668007289186673,0.5179497448111121,0.46578332382924004,0.43,-0.2653251973747505,0.0212899475767111,0.0183378866537636,0.1118471386720214,0.4401536352732881,0.0,285.596,-0.3010098807821396,NEWMARK GROUP INC,-0.495,-0.49374926745319514,0.0,-0.012588644043596558,0.2764097717676549,0.08097165991902748,5.007936507936508,-0.179,2018,3
NMRK,2018Q4,0.4674618782674005,0.43815810402417693,0.16822413818660684,0.5663310999891228,0.4112633921933541,0.09,-0.3056603970230652,0.0054352333747017,0.0051413412881927,0.2175791090748233,0.4602739693110639,0.0,-191.723,-0.1857299004536416,NEWMARK GROUP INC,-0.19,0.3271464064392976,0.010719557780917606,0.0,0.2843920226163777,0.06882591093117367,5.278225806451613,-0.495,2018,4
NMRK,2019Q1,-0.1286503473697734,0.41095912199777324,0.00774057687093826,0.5409033248717698,0.4110675234511459,0.08,-0.2953198745047344,0.0048951725328231,0.0048951725328231,-0.2913370619495924,0.4456387132085848,100.0,-304.3082999999999,0.0204375468724328,NEWMARK GROUP INC,0.076,-0.04802598253485921,0.058034536235427536,0.022555645455554912,0.3044733864131383,0.04858299595141613,5.5,-0.19,2019,1
NMRK,2019Q2,0.06125171708387275,0.5943216160330842,0.09688918514027284,0.5375165805677864,0.4220271863363273,0.11,-0.289433732418022,0.0065137406940403,0.0064639058667331,0.2319236199224403,0.4904456297067199,100.0,-248.2992999999999,0.1101403040660368,NEWMARK GROUP INC,0.239,1.118002955582192,0.12172259411805428,0.04337013945076389,0.31941577062385684,0.056680161943318964,5.5,0.076,2019,2
NMRK,2019Q3,0.5635592801589104,2.148703674248449,0.12176059392239436,0.5113196366189343,0.4377175184676242,0.48,-0.2728795539780337,0.0252371645117062,0.0247505357621216,0.0637486898842747,0.5300994569072007,100.0,-237.9414999999999,0.1987781722200159,NEWMARK GROUP INC,0.37,0.9129706370355815,0.21169185750303782,0.07673758190154376,0.3457352959070685,0.03238866396761045,5.307692307692308,0.239,2019,3
NMRK,2019Q4,1.0015120220577336,-0.4756004453634485,0.21258087606995973,0.48427653632468665,0.35968026623443466,-0.08,-0.2934861611338584,-0.003190900767424,-0.0034248511446936,0.0779532042125072,0.8209782597258241,100.0,609.5707,0.4576358910904863,NEWMARK GROUP INC,-0.257,0.8209890680717632,0.26473948525967556,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,0.37,2019,4
NMRK,2020Q1,0.026030497386079515,0.1334976936535709,0.05728065137901142,0.470367929685679,0.4995125748140983,0.03,-0.2367156197627679,0.0021053785448494,0.0021053785448494,-0.2347287321858929,0.6704354064794509,0.0,-914.0989750000001,-0.2598654310198547,NEWMARK GROUP INC,0.3319999999999999,1.2883089188497594,0.15567395673732887,0.15836149318610898,0.4027305138573984,-0.22672064777328035,4.395161290322581,-0.257,2020,1
NMRK,2020Q2,0.11015031278103352,-0.11689199936376653,-0.05503995807426612,0.4448553976722931,0.5497564814376071,-0.01,-0.2138821626440684,7.75708597956594e-05,7.52618798820397e-05,-0.2070816027111359,0.5136150393521985,6.21497707590423,-914.0989750000001,-0.3010098807821396,NEWMARK GROUP INC,0.404,-0.28656883273596745,-0.45518444768337,0.4011985785223612,-0.37647994094432297,-1.2874493927125512,3.25,0.3319999999999999,2020,2
NMRK,2020Q3,0.27637391416063,2.148703674248449,0.006340502181161436,0.4486023587844165,0.6613493783669407,0.39,-0.19003862684061,0.0178028235925295,0.0161047763738476,0.1360586056911734,0.4122331434907201,5.890873973925636,-914.0989750000001,-0.3010098807821396,NEWMARK GROUP INC,0.453,0.06263642735245535,0.10176077694399398,0.4907786397601253,-0.820675165384288,-1.0890688259109311,3.25,0.404,2020,3
NMRK,2020Q4,0.41251519433930567,-0.24706537299188808,0.12159610427304901,0.4705190794836045,0.5191633769976977,-0.03,-0.2310504839985436,-0.0009067397973936,-0.0009494155607728,0.3796547571256523,0.4294085704970174,26.866791744840526,-510.0653,-0.3010098807821396,NEWMARK GROUP INC,0.32,0.2715815589763823,0.18495604122849427,0.5544238732092712,-0.8369722608670962,-1.1417004048583002,3.25,0.453,2020,4
NMRK,2021Q1,-0.2667285969818854,0.9263400668045172,0.04961945032723398,0.5054996630913382,0.522897546146594,0.16,-0.2423738349947372,0.0082747336550577,0.0082747336550577,-0.1620249207716327,0.4648615558100799,100.0,-253.5300000000002,0.114904081393287,NEWMARK GROUP INC,0.383,-1.2302652023887664,0.29196051828614056,0.6304237462916245,-0.8500488750623613,-1.1740890688259114,3.25,0.32,2021,1
NMRK,2021Q2,-0.12204883930071452,2.148703674248449,0.559237074054292,0.9296704934405225,0.6522571064202465,0.71625,-0.3388407013667177,0.05835261082475349,0.09489317763231,0.2497936426048652,1.0758401166580442,100.0,-277.92480000000023,0.2671565124720813,NEWMARK GROUP INC,0.244,0.48010319675512353,0.4153645750714304,0.7209517237002837,-0.8587490417648557,-1.2064777327935228,3.25,0.383,2021,2
NMRK,2021Q3,0.08267697081698602,2.148703674248449,0.26064915075046013,0.9667530480698736,0.7950370455395847,0.63,-0.3042699785211971,0.0276093351421353,0.0241036982729767,0.2512498590981327,0.6120659028236568,100.0,-9.00920000000042,-0.1078496194712361,NEWMARK GROUP INC,0.121,-0.10293938650581881,0.4834501897010877,0.7747330763250992,-0.864626217313534,-1.1983805668016199,3.25,0.244,2021,3
NMRK,2021Q4,0.4162705432408661,2.148703674248449,0.37826020636756646,0.9953380175644541,0.7711480032417399,0.71625,-0.3188514016235187,0.031136048770149,0.0286281145991115,0.2491226022235024,0.6621274468804114,100.0,728.2865999999999,-0.016110350393258,NEWMARK GROUP INC,0.075,2.0062507325468046,0.6286296545816593,0.8347095965605319,-0.8697246366818497,-1.145748987854251,3.25,0.121,2021,4
NMRK,2022Q1,-0.02061488897014496,-0.1152696039446477,0.17042179640867455,0.9626140863135978,0.6127053047546065,0.0,-0.3641216959385142,8.152337919361216e-05,8.152337919361216e-05,-0.3110508641232913,0.798054266959026,0.0,248.25059999999985,0.1682172830440743,NEWMARK GROUP INC,0.071,0.9897236243101328,0.6075272047969273,0.876766931607253,-0.8738780029771198,-1.1417004048583002,3.294354838709677,0.075,2022,1
NMRK,2022Q2,0.32962080858591347,1.4166852234770162,0.2337273593625453,0.8941997324507315,0.6483552540207216,0.26,-0.3293614223733047,0.0107159954215341,0.0105133466132436,0.1136827733849172,0.561891087851152,0.0,-914.0989750000001,0.1160071800901001,NEWMARK GROUP INC,-0.216,1.4214984227457146,0.6132647062665754,0.8803801183507051,-0.8760520306473001,-1.0364372469635632,3.928571428571429,0.071,2022,2
NMRK,2022Q3,1.2184921285910524,0.7628916812470177,0.18504224849699977,0.8681468752251356,0.6740312156361669,0.15,-0.3128467839375755,0.0060814841021825,0.0058993347823445,-0.1200844109766042,0.5603345828075403,0.0,-914.0989750000001,0.0924553875296372,NEWMARK GROUP INC,-0.212,2.0062507325468046,0.6683412865335558,0.8679620198943407,-0.8586882014382657,-0.9271255060728745,5.373076923076923,-0.216,2022,3
NMRK,2022Q4,2.095030092203698,0.07766820423095276,0.15363333248857056,0.8969296108104596,0.510648294900305,0.04,-0.3866932740621794,0.0014494078953377,0.0016309040974086,-0.0863075983305398,0.5949460013870039,0.0,-800.2851,0.46195773515552857,NEWMARK GROUP INC,-0.351,1.564719967997885,0.736523571269943,0.8375414465438734,-0.8264631084539663,-0.7813765182186243,6.819672131147541,-0.212,2022,4
NMRK,2023Q1,0.355117651128087,-0.4560362653093686,0.12028592508930977,0.8813738951585448,0.6142687825664973,-0.06,-0.3376365948689541,-0.0023268367003522,-0.0023268367003522,-0.1424099512252957,0.5115349970799564,0.0,-914.0989750000001,-0.1516713549000944,NEWMARK GROUP INC,3.7975000000000003,0.9510527509282956,0.7939941363421759,0.8083543540685039,-0.7813763704283562,-0.6396761133603242,7.536554339477727,-0.351,2023,1
NMRK,2023Q2,0.9662512723715028,0.07773182758072214,0.1473435160714516,0.875984062878316,0.7125007352736933,0.04,-0.3031432387864938,0.0013712048057219,0.0013043065447014,0.1248946330542111,0.4321799820393361,0.0,-914.0989750000001,-0.3010098807821396,NEWMARK GROUP INC,3.7975000000000003,0.15151198547258188,0.8447489283241557,0.7705923881141623,-0.7291550901045236,-0.5020242914979759,7.536554339477727,3.7975000000000003,2023,2
NMRK,2023Q3,1.3689432645840949,0.1896771114999205,0.16597866320600843,0.878304989214685,0.611543368076377,0.06,-0.3376727688451786,0.0021607438797385,0.0022431904355482,0.0519575177009579,0.5437012129819553,10.714285714285708,-914.0989750000001,-0.1712784998318718,NEWMARK GROUP INC,3.7975000000000003,0.08083982684961154,0.9348928697398327,0.767629654308061,-0.6954333250860889,-0.39676113360323906,7.536554339477727,3.7975000000000003,2023,3
NMRK,2023Q4,1.8251193311525953,1.03586766343248,0.26280473022502093,0.9349409597588384,0.6190635840180909,0.21,-0.3528246758692407,0.007995849806533,0.0081734064619289,0.2128226804893207,0.6559864232373168,73.03543913713406,-834.012,-0.0891896668344528,NEWMARK GROUP INC,3.7975000000000003,0.36058033985898347,1.0019524375610018,0.7615336411086256,-0.6693409370221496,-0.3198380566801625,7.536554339477727,3.7975000000000003,2023,4
NMRK,2024Q1,-0.08493018015792231,-0.6438523938285352,0.15204390343501253,0.9154581745907301,0.6089223216021776,-0.09,-0.3505484719088215,-0.0036757771846721,-0.0036757771846721,-0.2688409267876303,0.636114316073244,100.0,-875.5620000000001,-0.0225396023332943,NEWMARK GROUP INC,3.7975000000000003,0.36058033985898347,1.0366435691051294,0.7794171307093105,-0.6515512255269786,-0.295546558704454,7.536554339477727,3.7975000000000003,2024,1
NMRK,2024Q2,0.28135469270375235,0.3275170987752506,0.18196380558279782,0.8955862140083373,0.6777494538550398,0.08,-0.3198134278255793,0.0031110473550814,0.0030008978948746,0.158968268926384,0.5550334909551718,13.13131313131305,-914.0989750000001,-0.1068431819235422,NEWMARK GROUP INC,3.7975000000000003,0.36058033985898347,1.1002297314698524,0.7976258467786714,-0.6372983650176233,-0.2591093117408917,7.536554339477727,3.7975000000000003,2024,2
NMRK,2024Q3,0.6443190465366788,0.4392397009702561,0.2256673665446224,0.8645051539255864,0.727818937219064,0.1,-0.2953520104491237,0.0037630895473471,0.0035557156035024,0.0829477008091572,0.4920391328391186,86.3275039745628,-177.13200000000006,-0.1356049152849372,NEWMARK GROUP INC,3.7975000000000003,0.36058033985898347,1.166065433345216,0.8198602319419988,-0.6254710055283574,-0.23886639676113416,7.536554339477727,3.7975000000000003,2024,3
NMRK,2024Q4,0.6443190465366788,1.3179099729600765,0.4028055048565091,0.8645051539255864,0.6693450712970391,0.26,-0.2953520104491237,0.0096100826513873,0.0096261785254018,0.2950568002892497,0.5622567666607983,60.26637069922309,-177.13200000000006,-0.0033797194383869,NEWMARK GROUP INC,3.7975000000000003,0.36058033985898347,1.2190865608023245,0.848575349420145,-0.6224249331770411,-0.23886639676113416,7.536554339477727,3.7975000000000003,2024,4
OPAD,2020Q4,-0.25032365178033184,-0.1687450294257993,-0.13490828984797618,-0.15123067013039848,-0.2460475975340554,-0.02,-0.1690104420599221,-0.0055919923009416,-0.0055919923009416,0.197810747726236,0.2939127053358416,45.4070981210856,213.31504999999996,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.2715815589763823,0.18495604122849427,0.5544238732092712,-0.8369722608670962,-1.1417004048583002,3.25,,2020,4
OPAD,2021Q1,-0.25032365178033184,-0.13419755050103388,-0.07779786612933377,-0.15123067013039848,-0.2460475975340554,0.0,-0.1690104420599221,-0.0055919923009416,-0.0055919923009416,0.2721050038077319,0.2939127053358416,45.4070981210856,213.31504999999996,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,-1.2302652023887664,0.29196051828614056,0.6304237462916245,-0.8500488750623613,-1.1740890688259114,3.25,3.7975000000000003,2021,1
OPAD,2021Q2,-0.25032365178033184,0.165563861937331,0.003082268254884375,-0.15123067013039848,-0.2460475975340554,0.04,-0.1690104420599221,-0.0055919923009416,-0.0055919923009416,0.3333955460397504,0.2939127053358416,45.4070981210856,213.31504999999996,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.48010319675512353,0.4153645750714304,0.7209517237002837,-0.8587490417648557,-1.2064777327935228,3.25,3.7975000000000003,2021,2
OPAD,2021Q3,0.1746632539109982,-0.6135994910132019,0.16537425937818132,-0.007947018464289796,-0.07589566547988043,-0.13,-0.2270693010028439,-0.0143157835653345,-0.0143157835653345,0.4268883683219464,0.2000570322117422,45.4070981210856,1575.331425,-0.3010098807821396,OFFERPAD SOLUTIONS INC,1.1840000000000002,-0.10293938650581881,0.4834501897010877,0.7747330763250992,-0.864626217313534,-1.1983805668016199,3.25,3.7975000000000003,2021,3
OPAD,2021Q4,0.17774659300912152,0.2805948783203436,0.4785185603139075,0.0018289831856444527,-0.017865823171578532,0.05,-0.1896182197383455,0.0105745482530856,0.0094643192356412,0.6057021545956129,0.1970791160167176,0.0,1268.009,-0.3010098807821396,OFFERPAD SOLUTIONS INC,3.7975000000000003,2.0062507325468046,0.6286296545816593,0.8347095965605319,-0.8697246366818497,-1.145748987854251,3.25,1.1840000000000002,2021,4
OPAD,2022Q1,-0.3482394331399658,1.1771114999204708,0.9233942056608349,0.03421883100463763,-0.05926316180759683,0.16,-0.262889703101978,0.0356295011713368,0.0356295011713368,0.5836007561610992,0.3246649395404711,0.0,923.4158,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.9897236243101328,0.6075272047969273,0.876766931607253,-0.8738780029771198,-1.1417004048583002,3.294354838709677,3.7975000000000003,2022,1
OPAD,2022Q2,-0.33464111711747324,0.24089390806425962,0.6763919577950162,0.04499284510535987,0.017613787688904092,0.04,-0.2080705006238558,0.0086344263948393,0.0075701060063728,-0.2142219200676645,0.1885039414771608,0.0,215.4789,-0.3010098807821396,OFFERPAD SOLUTIONS INC,3.7975000000000003,1.4214984227457146,0.6132647062665754,0.8803801183507051,-0.8760520306473001,-1.0364372469635632,3.928571428571429,3.7975000000000003,2022,2
OPAD,2022Q3,-0.32705135933747737,-1.8512963257515507,0.504638942828849,-0.009873825234105611,-0.0006036392779939178,-0.32,-0.1669449081803005,-0.05427036303242234,-0.0556636060100167,-0.2388064817036287,0.2038193839752115,0.0,54.02469999999997,-0.3010098807821396,OFFERPAD SOLUTIONS INC,3.7975000000000003,2.0062507325468046,0.6683412865335558,0.8679620198943407,-0.8586882014382657,-0.9271255060728745,5.373076923076923,3.7975000000000003,2022,3
OPAD,2022Q4,-0.3210032711065432,-1.8512963257515507,0.4046321050323791,-0.0940112896185516,-0.12570862002199285,-0.49,-0.1465053225851413,-0.05427036303242234,-0.1468204477443704,-0.1758699916761181,0.2138622303866865,0.0,-11.732700000000008,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,1.564719967997885,0.736523571269943,0.8375414465438734,-0.8264631084539663,-0.7813765182186243,6.819672131147541,3.7975000000000003,2022,4
OPAD,2023Q1,-0.3603356096018342,-1.8512963257515507,0.28442842476774205,-0.07167502228400058,-0.22519870771563533,-0.17,-0.4512504734400152,-0.05427036303242234,-0.1759036786289177,-0.099872418467427,0.8594890612095579,100.0,52.9316,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.9510527509282956,0.7939941363421759,0.8083543540685039,-0.7813763704283562,-0.6396761133603242,7.536554339477727,3.7975000000000003,2023,1
OPAD,2023Q2,-0.359742659775272,-0.8375854938762528,-0.10705694067422585,-0.08600600078823913,-0.222104635165363,-0.55375,-0.3744282797273301,-0.05427036303242234,-0.063279345003271,-0.475545943875139,0.6108579966244571,100.0,217.082,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.15151198547258188,0.8447489283241557,0.7705923881141623,-0.7291550901045236,-0.5020242914979759,7.536554339477727,3.7975000000000003,2023,2
OPAD,2023Q3,-0.359742659775272,-0.7625735644981709,-0.10534414438365872,-0.0987152973483805,-0.20800249421176206,-0.55375,-0.2705621501514875,-0.0538609414301113,-0.0473436978114258,0.0177321451072576,0.4062587204816826,79.61718526067709,148.6081,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.08083982684961154,0.9348928697398327,0.767629654308061,-0.6954333250860889,-0.39676113360323906,7.536554339477727,3.7975000000000003,2023,3
OPAD,2023Q4,-0.3582800502030853,-0.6179895021472882,-0.1073113258296088,-0.10820877601153825,-0.21667320924091976,-0.55375,-0.2654137278966746,-0.0413719929211317,-0.040666958129441,0.0265980156087231,0.3445471309174037,80.23410235028877,175.9443,0.46195773515552857,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.36058033985898347,1.0019524375610018,0.7615336411086256,-0.6693409370221496,-0.3198380566801625,7.536554339477727,3.7975000000000003,2023,4
OPAD,2024Q1,-0.34934627281621516,-0.6839669158581201,-0.06213405236987028,-0.11786753062196022,-0.2187091004008058,-0.55375,-0.2355825665492824,-0.0473729194051811,-0.0473729194051811,0.1867269959826665,0.3205339721990525,0.0,123.68,0.0244524836795556,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.36058033985898347,1.0366435691051294,0.7794171307093105,-0.6515512255269786,-0.295546558704454,7.536554339477727,3.7975000000000003,2024,1
OPAD,2024Q2,-0.3489905029202779,-0.5652139335135995,-0.098419321413253,-0.12530777347871966,-0.211172749286376,-0.5,-0.1882988011066707,-0.0355045591491477,-0.0338936366430986,-0.1199756095851526,0.2605037548597362,0.0,34.02420000000001,-0.3010098807821396,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.36058033985898347,1.1002297314698524,0.7976258467786714,-0.6372983650176233,-0.2591093117408917,7.536554339477727,3.7975000000000003,2024,2
OPAD,2024Q3,-0.31408552312998445,-0.5574200731668524,-0.14049137457401242,-0.13438664965878286,-0.22508923363239905,-0.49,-0.1882282385195339,-0.0364276814858468,-0.0399925551275082,-0.1714505300212645,0.2526309397758626,0.0,36.2187,-0.1654109269359506,OFFERPAD SOLUTIONS INC,3.7975000000000003,0.36058033985898347,1.166065433345216,0.8198602319419988,-0.6254710055283574,-0.23886639676113416,7.536554339477727,3.7975000000000003,2024,3
OPEN,2019Q4,0.7424324778385002,-1.8512963257515507,2.202099920767631,0.2778751304903045,0.16158221503651046,-0.55375,-0.2900943861227664,-0.0419275309586841,-0.0419275309586841,0.0371777027947912,0.6864092288406596,45.4070981210856,213.31504999999996,-0.2461318264148621,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,0.8209890680717632,0.26473948525967556,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,,2019,4
OPEN,2020Q1,0.7424324778385002,-1.8512963257515507,0.8808267708816979,0.2778751304903045,0.16158221503651046,-0.55375,-0.2900943861227664,-0.0419275309586841,-0.0419275309586841,0.0001122920804617,0.6864092288406596,45.4070981210856,213.31504999999996,-0.2461318264148621,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,1.2883089188497594,0.15567395673732887,0.15836149318610898,0.4027305138573984,-0.22672064777328035,4.395161290322581,3.7975000000000003,2020,1
OPEN,2020Q2,0.7424324778385002,-1.8512963257515507,0.3783051541205853,0.2778751304903045,0.16158221503651046,-0.55375,-0.2900943861227664,-0.0419275309586841,-0.0419275309586841,-0.4108696084950172,0.6864092288406596,45.4070981210856,213.31504999999996,-0.2461318264148621,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,-0.28656883273596745,-0.45518444768337,0.4011985785223612,-0.37647994094432297,-1.2874493927125512,3.25,3.7975000000000003,2020,2
OPEN,2020Q3,0.7424324778385002,-1.8512963257515507,-0.004376189740723156,0.2778751304903045,0.16158221503651046,-0.55375,-0.2900943861227664,-0.0419275309586841,-0.0419275309586841,-0.475545943875139,0.6864092288406596,45.4070981210856,213.31504999999996,-0.2461318264148621,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,0.06263642735245535,0.10176077694399398,0.4907786397601253,-0.820675165384288,-1.0890688259109311,3.25,3.7975000000000003,2020,3
OPEN,2020Q4,0.3221891707596676,-1.8512963257515507,-0.05190317871465681,0.9500029664913612,0.15012379149598784,-0.49,-0.7349789619513308,-0.0403533399338659,-0.0403533399338659,-0.264983919695936,4.015480859912199,45.4070981210856,1575.331425,0.3826246652298601,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,0.2715815589763823,0.18495604122849427,0.5544238732092712,-0.8369722608670962,-1.1417004048583002,3.25,3.7975000000000003,2020,4
OPEN,2021Q1,-0.19960667661504708,-1.8512963257515507,0.5920938815110286,1.5034330074430682,0.37400033414104505,-0.48,-0.7282306633346701,-0.05427036303242234,-0.0826588648389589,0.6152873264151972,3.564367541098721,0.0,1575.331425,-0.1539970426382163,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,-1.2302652023887664,0.29196051828614056,0.6304237462916245,-0.8500488750623613,-1.1740890688259114,3.25,3.7975000000000003,2021,1
OPEN,2021Q2,0.06982972457480559,-1.8512963257515507,0.9237298793057197,1.5277017320071702,0.7000838007767759,-0.24,-0.4964649594588293,-0.0353330410309714,-0.0295392954486211,0.5862802666759448,1.099199414823118,0.0,1575.331425,-0.3010098807821396,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,0.48010319675512353,0.4153645750714304,0.7209517237002837,-0.8587490417648557,-1.2064777327935228,3.25,3.7975000000000003,2021,2
OPEN,2021Q3,0.5410667167379853,-1.8512963257515507,1.8759384636571117,1.4888124428773835,1.537551142370228,-0.09,-0.2633473507336417,-0.0099632418525713,-0.0063353148730322,0.6152873264151972,0.5967191145750906,35.8974358974359,1575.331425,-0.3010098807821396,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,-0.10293938650581881,0.4834501897010877,0.7747330763250992,-0.864626217313534,-1.1983805668016199,3.25,3.7975000000000003,2021,3
OPEN,2021Q4,0.9411892597021415,-1.8512963257515507,2.202099920767631,1.4076852609170414,1.6473081017357358,-0.31,-0.2363770250368188,-0.0286970438918686,-0.0200862613086471,0.6152873264151972,0.7356818181818182,20.408163265306115,1575.331425,-0.3010098807821396,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,2.0062507325468046,0.6286296545816593,0.8347095965605319,-0.8697246366818497,-1.145748987854251,3.25,3.7975000000000003,2021,4
OPEN,2022Q1,0.03199952564013874,0.7639414665182123,2.202099920767631,1.4776097001442279,1.395272619061235,0.04,-0.2836073500967118,0.003384912959381,0.003384912959381,0.347728641601513,1.2096659559346126,0.0,-69.7506000000003,0.2839868083547087,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,0.9897236243101328,0.6075272047969273,0.876766931607253,-0.8738780029771198,-1.1417004048583002,3.294354838709677,3.7975000000000003,2022,1
OPEN,2022Q2,0.42729941001492255,-1.8446158740257679,2.202099920767631,1.4839664673466995,1.7759809980768506,-0.09,-0.2323401736385161,-0.0058670143415906,-0.005327545382794,-0.1850126189089497,0.9165280088740988,0.0,-914.0989750000001,-0.0525267993874425,OPENDOOR TECHNOLOGIES INC,3.7975000000000003,1.4214984227457146,0.6132647062665754,0.8803801183507051,-0.8760520306473001,-1.0364372469635632,3.928571428571429,3.7975000000000003,2022,2
RDFN,2015Q4,-0.18118570200318215,-0.4058056306664547,-0.29572369946784727,-0.10649598040420563,-0.2686815684858427,-0.11,-0.8252514913557343,-0.05427036303242234,-0.0701377005133782,-0.2061621246311404,5.208838996763754,45.4070981210856,213.31504999999996,-0.210490320864758,REDFIN CORP,-0.061,0.3086384634305899,-0.5165498102989122,-0.2384663588913743,0.12093028915379248,0.21862348178137572,3.290322580645161,,2015,4
RDFN,2016Q1,-0.18118570200318215,-0.8991410847781136,-0.28611731267904383,-0.10649598040420563,-0.2686815684858427,-0.31,-0.8252514913557343,-0.05427036303242234,-0.0701377005133782,-0.0895852010583165,5.208838996763754,45.4070981210856,213.31504999999996,-0.210490320864758,REDFIN CORP,-0.104,-0.06771567277796782,-0.475685601939374,-0.20511478114638387,0.14657245880095873,0.11336032388663883,3.5,-0.061,2016,1
RDFN,2016Q2,-0.18118570200318215,-0.08263082551296327,-0.27626227874588116,-0.10649598040420563,-0.2686815684858427,0.02,-0.8252514913557343,-0.05427036303242234,-0.0701377005133782,0.6152873264151972,5.208838996763754,45.4070981210856,213.31504999999996,-0.210490320864758,REDFIN CORP,-0.914,0.5062507325468049,-0.4529106473351335,-0.18111148128757973,0.160091179369451,0.07692307692307651,3.5,-0.104,2016,2
RDFN,2016Q3,-0.18118570200318215,0.05454111658978846,-0.2772836447080954,-0.10649598040420563,-0.2686815684858427,0.07,-0.8252514913557343,-0.05427036303242234,-0.0701377005133782,0.0431067761278534,5.208838996763754,45.4070981210856,213.31504999999996,-0.210490320864758,REDFIN CORP,-0.436,-0.7094115383774319,-0.4024372810692685,-0.15813145495216793,0.17575959147748715,0.04453441295546516,3.5,-0.914,2016,3
RDFN,2016Q4,0.17300299439662412,-0.29650071576268494,-0.2804969308813537,-0.11533824358284352,-0.2669612322860312,-0.07,-0.6793829648553683,-0.0399694329360114,-0.0399694329360114,-0.1761817822954702,2.8348359287253744,45.4070981210856,213.31504999999996,-0.092953627628464,REDFIN CORP,-0.727,-0.3034116763026662,-0.3627189307315761,-0.13366807862548208,0.19461198067711227,0.012145748987853807,3.545081967213114,-0.436,2016,4
RDFN,2017Q1,-0.17430748401506094,-1.019611897566407,-0.26553889247780227,-0.13282571015684264,-0.27034553370249514,-0.35,-0.5638926668206352,-0.05427036303242234,-0.2400711676802928,-0.1035308915576053,1.7638992769882822,45.4070981210856,213.31504999999996,-0.2866127583108715,REDFIN CORP,-1.03,-0.7297820854464256,-0.32763738632397843,-0.11058096552599456,0.2084754630962856,-0.012145748987854706,3.7983870967741935,-0.727,2017,1
RDFN,2017Q2,0.009665082172963479,0.010132018450771442,-0.25316009002939294,-0.12755312491612597,-0.26738176799010477,0.05,-0.5584318738681155,0.0346642504782039,0.0327504603631161,0.6152873264151972,1.83287153381876,45.4070981210856,213.31504999999996,-0.0043718551513651,REDFIN CORP,-0.348,-0.40968887505822765,-0.28710088589381383,-0.09141640093284505,0.21862362957164386,-0.03643724696356322,4.046153846153846,-1.03,2017,2
RDFN,2017Q4,0.11552639120853055,-0.18401463337044696,-0.2557957497596013,-0.01380795782496853,-0.23663568577343438,-0.02,-0.8314447340887731,-0.0087824107693152,-0.006380450781153,-0.1253744976251369,6.551942438017681,100.0,1575.331425,0.0217596242147437,REDFIN CORP,-0.382,-0.5379810124893104,-0.14698409795406478,-0.05607380261133076,0.24094797340872118,0.012145748987853807,4.294354838709677,-0.348,2017,4
RDFN,2018Q2,-0.20340155550504502,-0.024765388897725477,-0.21561532756631346,-0.02074177822793107,-0.23356632658896728,0.04,-0.7563160180885774,0.0113135061815064,0.010798597899543,0.6152873264151972,3.892270347925164,2.9714285714285893,1575.331425,-0.1109912699218353,REDFIN CORP,-0.307,-0.32282125220159247,-0.04690851611386166,-0.029008614535243792,0.2630654601353901,0.07692307692307651,4.796875,-0.382,2018,2
