fyearq,fqtr,tic,datafqtr,cshoq,cshtrq,capxy,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,EBITDA,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
2017.0,2.0,DHOXY,2013Q3,55.809,85817291.0,-0.445,-15.731,607.091,69.611,2525.559,-0.28,-0.027166658945603724,-0.004125957771814942,-0.003971661359251931,-0.013828842688233485,0.0,0.0,0.11747746681404736,0.0,,1.8762849413886435,DESARROLLADORA HOMEX SA,7.119,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
2017.0,3.0,DHOXY,2013Q4,55.94,30884674.0,0.0,-2828.916,3861.968,-1720.456,1585.256,-50.73,1.0859167225987474,-0.9804615827178551,-1.7845168225195174,1.644282678545688,-0.6796948553593769,178.83065285105843,0.059444928864552535,0.0,,0.153890185939118,DESARROLLADORA HOMEX SA,0.22000000000000003,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
2017.0,4.0,DHOXY,2014Q1,55.94,43895003.0,0.0,-2828.916,3861.968,-1720.456,1585.256,-50.73,1.0859167225987474,-0.9804615827178551,-1.7845168225195174,1.644282678545688,0.0,0.0,0.059444928864552535,100.0,,0.153890185939118,DESARROLLADORA HOMEX SA,-0.16599999999999998,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
2018.0,1.0,DHOXY,2014Q2,55.94,18655052.0,0.0,-283.149,85.667,-1720.456,1585.256,-5.08,1.0859167225987474,-0.9804615827178551,-1.7845168225195174,1.644282678545688,-0.8831561675826941,-0.8999090110841043,0.059444928864552535,27.906976744186053,,0.153890185939118,DESARROLLADORA HOMEX SA,-0.38599999999999995,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
2018.0,2.0,DHOXY,2014Q3,55.94,2396537.0,0.0,1.912,8.219,-1720.456,1585.256,0.03,1.0859167225987474,-0.9804615827178551,-1.7845168225195174,1.644282678545688,-0.830885203532199,-1.0067526284747605,0.059444928864552535,41.50943396226415,,0.153890185939118,DESARROLLADORA HOMEX SA,0.015000000000000013,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
2018.0,3.0,DHOXY,2014Q4,55.94,2547974.0,0.0,29.987,17.821,-1774.907,1422.466,0.54,1.248470613708869,0.02108099596053614,0.02108099596053614,-0.016894969708272038,21.25878757004585,14.68357740585774,0.04740944362454957,26.586102719033235,,0.0454809507084618,DESARROLLADORA HOMEX SA,-1.045,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
2018.0,4.0,DHOXY,2015Q1,55.94,1585018.0,0.0,-14.139,10.555,-1774.907,1422.466,-0.02,1.248470613708869,0.02108099596053614,0.02108099596053614,-0.016894969708272038,-0.9388703254451413,-1.4715043185380332,0.04740944362454957,0.0,,0.0454809507084618,DESARROLLADORA HOMEX SA,-0.645,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
2019.0,1.0,DHOXY,2015Q2,55.94,924409.0,0.0,-8.868,11.139,-1774.907,1422.466,-0.01,1.248470613708869,0.02108099596053614,0.02108099596053614,-0.016894969708272038,-0.004305503556720325,-0.37279864205389346,0.04740944362454957,2.4139702105803877,,0.0454809507084618,DESARROLLADORA HOMEX SA,-0.42300000000000004,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
2019.0,2.0,DHOXY,2015Q3,55.94,1367377.0,0.0,223.616,11.163,102.005,1313.163,0.33,-0.07691733623320181,0.1702880754331336,0.1702880754331336,2.1922062643988043,-0.4179357021996616,-26.216057735678845,0.11472060157222427,2.0267356619232544,,0.0454809507084618,DESARROLLADORA HOMEX SA,0.437,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
2019.0,3.0,DHOXY,2015Q4,76.707,159075.5,0.0,727.655,50.063,-440.59,696.674,10.97,0.6338545718657507,0.7240935458945178,1.0444698668243684,-1.6515467895322182,1.0578165374677004,2.254038172581568,0.08829955152229182,85.43963086388105,,-0.6493125590972043,DESARROLLADORA HOMEX SA,0.51,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
2019.0,4.0,DHOXY,2016Q1,76.707,159075.5,2.88,-19.292,13.415,-460.22,691.458,-0.29,0.6670253290872331,-0.027900465393415078,-0.027900465393415078,0.04191908217808874,0.34625647465076126,-1.0265125643333723,0.07570516064318501,0.0,,-0.005611490194207186,DESARROLLADORA HOMEX SA,0.09199999999999997,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
2020.0,1.0,DHOXY,2016Q2,76.707,159075.5,0.068,32.93,20.395,-396.515,615.239,0.5,0.6461147619055359,0.05040189118058738,0.053523915096409684,-0.08304856058408888,0.739885740935059,-2.7069251503213767,0.08521921595847279,0.0,,0.012430816012287309,DESARROLLADORA HOMEX SA,-0.671,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
2020.0,2.0,DHOXY,2016Q3,76.707,159075.5,0.068,-32.433,19.835,-410.956,565.566,-0.49,0.7283959785418501,-0.05196866038585391,-0.0573460922332672,0.07892085770739446,-0.18689271594183476,-1.9849073792894019,0.06297815682464286,3.027139874739035,,0.012430816012287309,DESARROLLADORA HOMEX SA,-0.44,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
2021.0,2.0,DNK,2017Q4,28.75,,52.378,-18.279,51.636,-34.695,174.407,-0.1,0.20466495037469826,-0.10480657313066562,-0.10480657313066562,0.5268482490272374,0.4798016574777213,0.6365834004834809,0.408213020669865,,,4.383868558625845,PHOENIX TREE HOLD -ADS,2.404,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
2021.0,3.0,DNK,2018Q1,28.75,,52.378,-25.95,69.955,-34.695,174.407,-0.14,0.20466495037469826,-0.10480657313066562,-0.10480657313066562,0.5268482490272374,0.30940106851626203,0.41966190710651574,0.408213020669865,,,4.383868558625845,PHOENIX TREE HOLD -ADS,0.305,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
2021.0,4.0,DNK,2018Q2,28.75,,52.378,-37.851,98.688,-34.695,174.407,-0.21,0.20466495037469826,-0.10480657313066562,-0.10480657313066562,0.5268482490272374,0.3731388690050106,0.45861271676300586,0.408213020669865,,,4.383868558625845,PHOENIX TREE HOLD -ADS,0.474,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
2022.0,1.0,DNK,2018Q3,28.75,,52.378,-54.562,145.522,-34.695,174.407,-0.31,0.20466495037469826,-0.10480657313066562,-0.10480657313066562,0.5268482490272374,0.4460648238651914,0.44149428020395765,0.408213020669865,,,4.383868558625845,PHOENIX TREE HOLD -ADS,-0.22799999999999998,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
2022.0,2.0,DNK,2018Q4,28.75,,187.771,-80.19,198.078,147.335,847.594,-0.44,-0.172647517561474,-0.09460897552365873,-0.09460897552365873,-0.5442698612006651,0.31009931685863124,0.46970418972911543,0.6886026928445985,,,-0.9332410796983196,PHOENIX TREE HOLD -ADS,10.917,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
2022.0,3.0,DNK,2019Q1,28.75,,187.771,-121.628,262.306,147.335,847.594,-0.67,-0.172647517561474,-0.09460897552365873,-0.09460897552365873,-0.5442698612006651,0.22360799636778883,0.5167477241551317,0.6886026928445985,,,-0.9332410796983196,PHOENIX TREE HOLD -ADS,0.272,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
2022.0,4.0,DNK,2019Q2,28.75,,187.771,-116.755,317.98,147.335,847.594,-0.64,-0.172647517561474,-0.09460897552365873,-0.09460897552365873,-0.5442698612006651,0.4070590484114891,-0.04006478771335553,0.6886026928445985,,,-0.9332410796983196,PHOENIX TREE HOLD -ADS,-0.245,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
2023.0,1.0,DNK,2019Q3,28.129,,223.256,-113.49,332.241,1.816,1073.689,-0.62,-0.0007599966098190444,-0.10570099907887665,-0.10570099907887665,-62.49449339207048,0.08417141144740792,-0.027964541133142062,0.4000592201779298,,,-6.8037190699340035,PHOENIX TREE HOLD -ADS,-1.117,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
2023.0,2.0,DNK,2019Q4,182.58,,281.782,-141.434,400.364,54.438,1293.338,-0.77,-0.041317892151935535,-0.11950349531289672,-0.10935579098425934,-2.598074874168779,0.1954183112762169,0.24622433694598644,0.374253407345171,,,-1.7651348535710158,PHOENIX TREE HOLD -ADS,-1.106,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
2023.0,3.0,DNK,2020Q1,182.88,4376458.0,281.782,-173.7,378.991,38.625,1313.463,-0.95,-0.0286456489448123,-0.1322458264907348,-0.1322458264907348,-4.497087378640776,-0.1555156829014137,0.22813467765883733,0.3555997422287042,,,-0.1278751593686392,PHOENIX TREE HOLD -ADS,-0.996,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
2024.0,3.0,DOUG,2019Q4,,,8.079,8.459,778.95,204.283,488.607,0.11,-0.41604602471925284,0.017312482219861768,0.017312482219861768,0.04140824248713794,1.8625229079811039,-1.048698906160046,1.414970382337103,,,0.01870670202102498,DOUGLAS ELLIMAN INC,-2.048,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
2011.0,4.0,NTPIF,2015Q2,39.6,11323078.0,0.7,0.816,2.137,310.144,369.094,0.02,-0.8375752518328664,0.002216496875581457,0.002210818924176497,0.0026310359059017745,-0.03645200486026723,-39.857142857142854,5.564715860899067,52.14723926380369,-119.27199999999999,-0.011326996491952126,NAM TAI PROPERTY INC,26.426,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
2012.0,2.0,NTPIF,2015Q4,36.7,3894616.0,2.349,-4.999,2.152,265.565,271.48,-0.14,-0.9745285103875054,-0.015540203943804709,-0.018413879475467805,-0.01882401671907066,-0.023222060957909907,-0.4417020326111236,39.3039729501268,66.14906832298138,-53.072,-0.033069116788733456,NAM TAI PROPERTY INC,16.241,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
2012.0,3.0,NTPIF,2016Q1,36.7,5093906.0,1.099,-0.341,1.669,265.215,271.099,-0.01,-0.9746070623646712,-0.001257843075776746,-0.001257843075776746,-0.00128574929773957,-0.02823179791976227,-0.9317863572714543,39.390380693405845,100.0,-39.87699999999998,0.0015873913617253928,NAM TAI PROPERTY INC,12.027,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
2012.0,4.0,NTPIF,2016Q2,36.7,2676893.0,3.671,-2.643,1.478,259.39,263.187,-0.07,-0.9817734158602057,-0.009893577597017325,-0.010042289322800897,-0.010189290257912795,-0.025993883792048922,6.7507331378299105,58.68843824071635,31.249999999999986,-62.31099999999998,-0.0016731562512047498,NAM TAI PROPERTY INC,23.721,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
2013.0,1.0,NTPIF,2016Q3,36.4,8856374.0,5.199,-1.315,2.179,255.175,257.645,-0.04,-0.9865318558481633,-0.004981494599908325,-0.005103922063304159,-0.0051533261487214654,-0.03610675039246469,-0.5024593265228907,87.41781376518217,79.79002624671917,38.209,-0.015644165768590183,NAM TAI PROPERTY INC,3.417,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
2013.0,2.0,NTPIF,2016Q4,36.447,6350252.0,6.102,-5.235,1.989,236.346,248.801,-0.14,-0.9459206353672213,-0.0201204536806786,-0.02104091221498306,-0.022149729633672666,-0.01791530944625408,2.980988593155894,16.634765154556405,68.0089485458613,33.36180000000002,-0.022043952510302695,NAM TAI PROPERTY INC,14.923,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
2013.0,3.0,NTPIF,2017Q1,36.5,2277321.0,1.521,1.814,1.908,239.491,249.558,0.05,-0.9556535955569447,0.007268851329149937,0.007268851329149937,0.007574397367750771,-0.014925373134328401,-1.3465138490926456,20.469355319360286,0.0,12.35899999999998,0.008033704815629815,NAM TAI PROPERTY INC,13.372,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
2013.0,4.0,NTPIF,2017Q2,36.6,2711242.0,3.1,2.085,2.795,244.255,254.699,0.06,-0.9550685318748797,0.008269592687855596,0.008186133435938107,0.008536160979304416,-0.0892255892255891,0.14939360529217205,18.564726158559935,68.75,48.545000000000016,0.016695666414198274,NAM TAI PROPERTY INC,-3.083,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
2014.0,1.0,NTPIF,2017Q3,37.1,6631896.0,5.005,2.522,2.003,251.719,264.128,0.07,-0.9492329476617398,0.009846626365689075,0.009548400775381632,0.010019108609203119,-0.022181146025878062,0.20959232613908862,15.721008945120476,88.76404494382022,150.81600000000003,0.00735343776194884,NAM TAI PROPERTY INC,12.837,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
2014.0,2.0,NTPIF,2017Q4,37.551,8040554.0,25.312,-2.477,2.416,244.358,262.077,-0.07,-0.9285744265998161,-0.009615104681201248,-0.009451420765652842,-0.010136766547442685,-0.6465028355387523,-1.9821570182394925,9.609628082848918,91.869918699187,226.9071,0.009244632874716604,NAM TAI PROPERTY INC,22.537,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
2014.0,3.0,NTPIF,2018Q1,37.7,6332719.0,4.83,2.568,4.401,255.931,272.264,0.07,-0.9363375253430494,0.00943202186113478,0.00943202186113478,0.010033954464289202,-1.0,-2.0367379895034317,10.942447805057247,0.0,213.434,-0.007083940593363054,NAM TAI PROPERTY INC,24.534,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
2014.0,4.0,NTPIF,2018Q2,37.8,1830462.0,6.12,-5.845,3.195,241.441,257.368,-0.15,-0.9342303627490598,-0.022071929188568665,-0.022710671101302416,-0.024208812919098245,-1.0,-3.2760903426791277,10.39599170697996,0.0,172.45900000000003,-0.006920658850035825,NAM TAI PROPERTY INC,27.904,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
2015.0,1.0,NTPIF,2018Q3,37.8,2112524.0,11.387,-3.697,2.822,230.569,253.461,-0.1,-0.9057369772864463,-0.01416306875428589,-0.014586070440817325,-0.016034245713864397,-1.0,-0.3674935842600513,6.443080015732204,0.0,141.75199999999998,-0.033815021381051094,NAM TAI PROPERTY INC,24.554000000000002,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
2015.0,2.0,NTPIF,2018Q4,38.187,1999876.0,41.682,-6.28,3.169,227.891,318.107,-0.16,-0.7132537165167694,-0.022811478387213948,-0.01974178499687212,-0.027557033845127716,68.42857142857143,0.6986746010278604,1.2943563138115668,0.0,103.56319999999997,-0.03831943835015357,NAM TAI PROPERTY INC,30.336,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
2015.0,3.0,NTPIF,2019Q1,38.2,1084710.0,12.163,-1.791,3.415,229.864,322.15,-0.05,-0.710426819804439,-0.0055595219618190285,-0.0055595219618190285,-0.007791563707235582,0.19547325102880664,-0.7148089171974523,1.152594997385393,100.0,146.39799999999997,-0.010297015949087942,NAM TAI PROPERTY INC,28.22,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
2015.0,4.0,NTPIF,2019Q2,38.213,923372.0,27.739,-3.352,3.761,223.197,335.207,-0.09,-0.6628650356346973,-0.010198415777119586,-0.009999791173812002,-0.015018123003445386,0.3029259896729777,0.8715801228364042,0.9497130559540891,92.12598425196853,149.37179999999998,0.07221251123221285,NAM TAI PROPERTY INC,34.846,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
2016.0,1.0,NTPIF,2019Q3,38.442,1660937.0,95.792,-6.33,6.453,214.017,327.467,-0.17,-0.6504991342639106,-0.019282633242081838,-0.019330192049885942,-0.02957708967044674,0.04095112285336855,0.8884248210023866,0.6999266462279233,57.92079207920793,125.357,0.21504253096552753,NAM TAI PROPERTY INC,25.864,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
2016.0,2.0,NTPIF,2019Q4,38.632,1182064.0,132.941,-1.718,5.162,214.738,430.41,-0.04,-0.49659162194186934,-0.004855734104748755,-0.003991542947422225,-0.00800044705641293,0.06472081218274095,-0.7285939968404423,1.2480678440286763,48.54771784232365,20.367500000000007,0.17187608771319177,NAM TAI PROPERTY INC,29.841,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
2016.0,3.0,NTPIF,2020Q1,38.935,2528697.0,13.981,-3.175,4.027,211.614,460.557,-0.08,-0.45730278771140165,-0.006893826388481772,-0.006893826388481772,-0.01500373321235835,-0.166865315852205,0.848079161816065,1.336820602237664,0.0,-125.68449999999999,-0.04789265339387589,NAM TAI PROPERTY INC,26.054000000000002,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
2016.0,4.0,NTPIF,2020Q2,38.935,2511969.0,11.942,-3.785,4.949,208.435,490.14,-0.1,-0.42321581588933777,-0.007962579034119179,-0.007722283429224304,-0.018159138340489843,0.20600858369098707,0.1921259842519687,0.5314780650587373,19.430051813471508,-95.60520000000002,-0.23266725804192545,NAM TAI PROPERTY INC,29.128999999999998,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
2017.0,1.0,NTPIF,2020Q3,39.198,4091924.0,41.537,-4.85,6.316,211.761,536.561,-0.12,-0.39279970031366424,-0.009783104209222609,-0.009039046818535077,-0.022903178583402985,0.26571767497034404,0.2813738441215323,0.4332767546016487,55.38020086083214,19.713300000000004,-0.18041756369371753,NAM TAI PROPERTY INC,20.345,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
2017.0,2.0,NTPIF,2020Q4,39.198,6838356.0,0.449,27.503,32.661,248.828,701.21,0.7,-0.3534290726030718,0.050268955269165465,0.03922220162290897,0.11053016541546772,63.289597000937206,-6.670721649484537,0.517310759359472,36.832061068702295,-28.782700000000006,-0.4878721223411816,NAM TAI PROPERTY INC,26.301000000000002,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
2017.0,3.0,NTPIF,2021Q1,39.198,12436150.0,0.084,25.631,31.722,271.722,664.689,0.65,-0.4072912294321103,0.03856089088280384,0.03856089088280384,0.09432802643878671,0.006560053646661013,-0.06806530196705818,0.5413261370281199,100.0,202.84730000000002,-0.0767704741235837,NAM TAI PROPERTY INC,26.058,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
2017.0,4.0,NTPIF,2021Q2,39.198,32897033.0,0.316,-0.292,8.655,277.122,694.384,-0.01,-0.39765029148137054,-0.0004297046589844696,-0.0004205166017650176,-0.0010536875455575522,-0.8617318638029168,-1.0113924544496897,0.48158819067017217,100.0,800.1795999999999,-0.1266463737769333,NAM TAI PROPERTY INC,28.790999999999997,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
2018.0,1.0,NTPIF,2021Q3,39.258,8340618.0,0.477,-4.311,7.522,271.535,770.779,-0.11,-0.3509890643102628,-0.006072252907713776,-0.0055930428825902104,-0.01587640635645497,-0.393422017387661,13.763698630136988,0.6931750513840066,83.05471124620061,543.9095,-0.12861558299660897,NAM TAI PROPERTY INC,24.839,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
2018.0,2.0,NWBA,2010Q1,19.609,140815.0,0.0,-0.045,0.012,1.004,1.316,0.0,-0.0030395136778115527,-0.03419452887537994,-0.03419452887537994,-0.0448207171314741,-1.0,-0.9895615866388309,0.0,,6.839600000000001,-0.00796812749003984,NEW BASTION DEVELOPMENT INC,30.453,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
2018.0,3.0,NWBA,2010Q2,19.609,49166.0,0.0,-0.072,0.015,0.955,1.325,0.0,0.03396226415094343,-0.05452480121166225,-0.05433962264150943,-0.07539267015706806,-1.0,0.5999999999999999,0.05405405405405406,0.0,1.3981,-0.019895287958115182,NEW BASTION DEVELOPMENT INC,29.121,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
2018.0,4.0,NWBA,2010Q3,19.609,23130.0,0.0,-0.038,0.02,0.911,1.308,0.0,0.06804281345565746,-0.02886806786528235,-0.029051987767584095,-0.04171240395170142,-1.0,-0.4722222222222222,0.007556675062972292,0.0,-0.7149000000000001,-0.031833150384193196,NEW BASTION DEVELOPMENT INC,34.372,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
2019.0,1.0,NWBA,2010Q4,20.089,29250.0,0.0,-0.438,0.523,0.473,0.831,-0.02,0.6341756919374248,-0.36652719665271966,-0.5270758122743683,-0.9260042283298098,-1.0,10.526315789473685,0.07541899441340782,25.0,2.3395,0.04439746300211417,NEW BASTION DEVELOPMENT INC,20.195,956586.9998710509,16960.864,8793.633333333333,6978.466666666666,1.741,3.25
2019.0,2.0,NWBA,2011Q1,21.009,253926.0,0.0,-0.366,0.19,0.266,0.736,-0.02,0.9972826086956522,-0.49728260869565216,-0.49728260869565216,-1.37593984962406,-1.0,-0.1643835616438356,0.21489361702127663,100.0,13.3899,-0.29699248120300753,NEW BASTION DEVELOPMENT INC,28.939999999999998,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
2019.0,3.0,NWBA,2011Q2,21.009,316935.0,0.0,-0.196,0.19,0.2,0.65,-0.01,1.2307692307692308,-0.2828282828282828,-0.30153846153846153,-0.98,-1.0,-0.46448087431693985,0.03111111111111111,100.0,19.3384,-1.19,NEW BASTION DEVELOPMENT INC,26.186,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
2019.0,4.0,NWBA,2011Q3,24.519,167298.0,0.0,-0.419,0.478,0.215,0.696,-0.02,1.127873563218391,-0.6037463976945245,-0.6020114942528736,-1.9488372093023256,-1.0,1.137755102040816,0.12681912681912683,94.04761904761904,21.3617,-1.3023255813953492,NEW BASTION DEVELOPMENT INC,29.66,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
2020.0,1.0,NXLCF,2012Q1,45.43,182825.0,0.051,-0.234,0.234,5.536,6.23,-0.03,-0.7280898876404494,-0.03756019261637239,-0.03756019261637239,-0.04226878612716763,,-0.44152744630071594,5.161383285302594,,8.5473,0.007044797687861271,NEXLIVING COMMUNITIES INC,22.529,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
2020.0,2.0,NXLCF,2012Q2,45.68,764242.0,0.889,-0.09,0.093,5.507,5.737,0.0,-0.7856022311312532,-0.01504136375031336,-0.015687641624542444,-0.016342836390049027,,-0.6153846153846154,10.717391304347824,0.0,-0.025399999999999423,-0.059378972217178146,NEXLIVING COMMUNITIES INC,0.8299999999999998,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
2020.0,3.0,NXLCF,2012Q3,45.68,482293.0,1.152,-0.082,0.084,5.426,5.515,0.0,-0.8025385312783319,-0.014071616519848989,-0.014868540344514961,-0.015112421673424253,,-0.0888888888888888,22.516853932584272,0.0,-0.4012000000000002,-0.08440840398083305,NEXLIVING COMMUNITIES INC,9.658999999999999,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
2020.0,4.0,NXLCF,2012Q4,45.68,1282677.0,1.371,-0.111,0.108,5.314,5.402,0.0,-0.7985931136616068,-0.019402202412165705,-0.02054794520547945,-0.020888219796763266,,0.3536585365853657,19.295454545454547,0.0,-1.6596000000000002,-0.12382386149793,NEXLIVING COMMUNITIES INC,32.896,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
2021.0,1.0,NXLCF,2013Q1,45.68,699500.0,0.825,-0.068,0.095,5.243,5.384,0.0,-0.788075780089153,-0.01263001485884101,-0.01263001485884101,-0.01296967385084875,,-0.3873873873873873,6.177304964539007,0.0,-2.2738000000000005,-0.016402822811367537,NEXLIVING COMMUNITIES INC,23.026,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
2021.0,2.0,NXLCF,2013Q2,45.93,1164160.0,0.987,-0.124,0.119,5.183,5.266,0.0,-0.7943410558298518,-0.023286384976525822,-0.02354728446638815,-0.023924368126567626,,0.8235294117647058,6.855421686746987,0.0,-3.1161,-0.020451475979162647,NEXLIVING COMMUNITIES INC,43.39,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
2021.0,3.0,NXLCF,2013Q3,45.93,438000.0,1.156,-4.639,4.638,0.544,0.625,-0.1,0.7295999999999999,-1.2343237250554324,-7.4224000000000006,-8.527573529411764,,36.41129032258065,4.061728395061729,0.0,1.0635999999999999,-0.1378676470588235,NEXLIVING COMMUNITIES INC,53.107,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
2021.0,4.0,NXLCF,2013Q4,45.93,1269601.0,1.176,-0.103,0.106,0.441,0.548,0.0,1.0200729927007297,-0.03484733147255349,-0.187956204379562,-0.23356009070294784,,-0.9777969389954732,2.1588785046728973,0.0,0.24799999999999994,-0.37641723356009066,NEXLIVING COMMUNITIES INC,76.89500000000001,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
2022.0,1.0,NXLCF,2014Q1,45.93,414021.0,0.005,-0.06,0.065,0.381,0.495,0.0,1.2505050505050506,-0.12121212121212122,-0.12121212121212122,-0.15748031496062992,,-0.41747572815533984,1.5175438596491226,0.0,0.30799999999999994,-0.09973753280839895,NEXLIVING COMMUNITIES INC,48.212,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
2022.0,2.0,NXLCF,2014Q2,45.93,424200.0,0.005,-0.056,0.052,0.325,0.454,0.0,1.4867841409691631,-0.11801896733403582,-0.12334801762114538,-0.1723076923076923,,-0.06666666666666665,1.0232558139534884,0.0,0.36399999999999993,-0.19384615384615383,NEXLIVING COMMUNITIES INC,59.83,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
2022.0,3.0,NXLCF,2014Q3,45.93,460790.0,0.005,-0.015,0.018,0.31,0.444,0.0,1.554054054054054,-0.03230437903804738,-0.03378378378378378,-0.04838709677419355,,-0.7321428571428572,0.9758064516129032,0.0,-0.08030000000000001,-0.196875,NEXLIVING COMMUNITIES INC,33.721000000000004,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
2022.0,4.0,NXLCF,2014Q4,45.93,155993.0,0.005,-0.06,0.067,0.25,0.385,0.0,1.948051948051948,-0.13498312710911137,-0.15584415584415584,-0.24,,3.0,0.4592592592592592,0.0,-0.020300000000000012,-0.284,NEXLIVING COMMUNITIES INC,9.183,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
2023.0,1.0,NXLCF,2015Q1,4.593,201050.0,0.0,-0.014,0.008,0.236,0.397,0.0,1.924433249370277,-0.03526448362720403,-0.03526448362720403,-0.059322033898305086,,-0.7666666666666666,0.4161490683229814,100.0,-0.07519999999999999,-0.02966101694915254,NEXLIVING COMMUNITIES INC,-12.628,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
2023.0,2.0,NXLCF,2015Q2,4.593,400900.0,0.0,-0.015,0.011,0.221,0.389,0.0,2.0025706940874035,-0.038167938931297704,-0.038560411311053984,-0.06787330316742081,,0.0714285714285714,0.35119047619047616,75.0,-0.1062,-0.11312217194570136,NEXLIVING COMMUNITIES INC,-6.922000000000001,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
