tic,datafqtr,cshoq,cshtrq,capxy,oiadpq,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,revtq,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
GGEI,2010Q2,45.05,875705.0,0.0,5.265,4.989,7.754,38.45,57.542,0.11,-0.6508289597163811,0.09086355895932176,0.08670188731709012,0.12975292587776333,0.2545472043114234,0.39787055197534316,0.6690236748376281,100.0,179.1415,0.15048114434330298,GREEN GIANT INC,0.159,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
GGEI,2010Q3,45.05,1329004.0,0.008,3.312,3.166,4.348,41.791,62.679,0.07,-0.650792131335854,0.05506342323122231,0.05051133553502768,0.07575793831207676,-0.4110923596195152,-0.36540388855482064,0.7458828035235541,81.9047619047619,150.122,0.21696058960063175,GREEN GIANT INC,0.204,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
GGEI,2010Q4,45.05,637468.0,0.008,5.898,5.589,7.479,48.156,69.18,0.12,-0.6816420930904885,0.0925055447052203,0.08078924544666088,0.11606030401196114,0.7452129738178976,0.7653190145293747,1.0578796561604582,79.87616099071207,140.153,0.24513354006201857,GREEN GIANT INC,0.173,956586.9998710509,16960.864,8793.633333333333,6978.466666666666,1.741,3.25
GGEI,2011Q1,45.05,331569.0,0.0,-0.101,-0.096,0.164,48.694,75.587,0.0,-0.6309815179858971,-0.0012700596663447418,-0.0012700596663447418,-0.0019714954614531563,-0.9939543215405284,-1.017176596886742,0.8717185497540204,0.0,82.85199999999999,0.0902175181913693,GREEN GIANT INC,0.167,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
GGEI,2011Q2,45.05,358954.0,0.0,10.686,10.16,14.06,60.979,88.812,0.23,-0.6753479259559519,0.12360172507132039,0.11439895509615818,0.16661473622066614,304.72839506172835,-106.83333333333333,1.1605679477628292,0.0,54.2769,0.11514857636415984,GREEN GIANT INC,0.138,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
GGEI,2011Q4,45.05,556236.0,0.491,3.878,3.467,12.598,69.649,108.283,0.08,-0.6339776326847243,0.03619640228433021,0.03201795295660445,0.049778173412396445,0.37837160751565757,-0.33185584891115816,0.8889491966999563,0.0,-8.831499999999998,-0.06926482076208662,GREEN GIANT INC,0.051,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
GGEI,2012Q1,45.05,695024.0,0.0,1.083,1.03,1.221,71.036,109.827,0.02,-0.6376938275651707,0.009378386007083869,0.009378386007083869,0.014499690297877134,-0.8590815461044469,-0.702913181424863,0.9501710946210927,0.0,-43.2401,-0.10138633706363788,GREEN GIANT INC,0.025,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
GGEI,2012Q2,45.05,445448.0,0.0,1.011,0.946,1.652,72.446,114.215,0.02,-0.6255395525981701,0.008444845162960516,0.008282624874140875,0.013058001822046765,0.15434221840068796,-0.08155339805825246,0.9162085976039464,26.31684760755931,-32.8561,-0.0914894856410555,GREEN GIANT INC,0.022,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
GGEI,2012Q3,45.05,363261.0,0.0,1.408,1.333,3.157,73.845,116.702,0.03,-0.6241966718650923,0.011736083393984926,0.011422254974207811,0.01805132371859977,0.7076350093109869,0.40909090909090917,0.8668354964651261,19.341016548463358,-50.419,-0.08064936389074555,GREEN GIANT INC,0.026,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
GGEI,2012Q4,45.05,255400.0,0.0,2.019,1.867,6.037,75.714,119.715,0.04,-0.6240989015578666,0.016218599267252894,0.01559537234264712,0.02465858361729667,0.7624863685932388,0.4006001500375094,0.19474637681159435,16.224590976698067,-64.001,-0.0831080436372889,GREEN GIANT INC,0.026,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
GGEI,2013Q1,45.05,6430509.0,0.0,5.74,5.509,4.53,81.435,128.517,0.12,-0.6258705074036898,0.04286592435242031,0.04286592435242031,0.06764904525081354,0.2736047518871427,1.950723085163364,0.39427910172494857,100.0,50.561499999999995,-0.005799888959390862,GREEN GIANT INC,0.024,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
GGEI,2013Q2,45.05,3475730.0,0.0,6.141,5.767,12.071,87.673,135.529,0.13,-0.6395162658914328,0.04368178271967764,0.04255177858613286,0.06577851790174855,0.7717644772638943,0.046832455981121734,0.39065292618929914,100.0,345.2575,-0.003671085396220888,GREEN GIANT INC,0.025,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
GGEI,2013Q3,45.05,4292476.0,0.0,2.408,2.262,4.255,91.275,152.077,0.05,-0.5936137614497919,0.016307678258591814,0.01487404406978044,0.0247822514379622,-0.6333973128598849,-0.6077683370903416,0.3027297787937875,91.93706981317601,304.71450000000004,0.01418283182513018,GREEN GIANT INC,0.026,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
GGEI,2013Q4,45.05,2011113.0,0.0,7.989,7.254,20.342,99.149,177.828,0.16,-0.5519322041523269,0.04885251476973689,0.040792226196099596,0.07316261384381083,3.241286462228871,2.206896551724138,0.1890146943310918,82.96362023070098,235.87850000000003,-0.09566110275330134,GREEN GIANT INC,0.026,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
GGEI,2014Q1,45.05,2778901.0,0.0,3.394,3.057,9.781,102.614,205.5,0.07,-0.4944720194647202,0.014875912408759124,0.014875912408759124,0.02979125655368663,-0.5346524177335732,-0.5785773366418527,0.16585977281629452,0.0,145.8005,-0.10692782777483675,GREEN GIANT INC,0.024,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
GGEI,2014Q2,45.05,1633102.0,0.0,14.667,13.559,32.208,115.122,229.354,0.3,-0.49758015992744836,0.062361160297479144,0.0591182189977066,0.11777939924601727,2.5546460512354097,3.4353941772980043,0.13519000190319103,0.0,100.74900000000002,-0.1248845814041544,GREEN GIANT INC,0.025,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
GGEI,2014Q3,45.05,875524.0,0.0,8.857,8.161,18.24,123.408,260.774,0.18,-0.46940262449477327,0.035195535544860185,0.031295297844110226,0.06613023466874109,-0.4220042643923241,-0.39811195515893505,0.123442855515631,0.0,-19.272999999999996,-0.18480782933320342,GREEN GIANT INC,0.045,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
GGEI,2014Q4,45.05,28870351.0,0.0,8.395,7.668,21.121,131.229,301.214,0.17,-0.4323471020603292,0.030769169035815103,0.025456984071125514,0.05843220629586448,0.08997343957503312,-0.0604092635706408,0.10573111737837194,32.849604221635886,91.57649999999998,-0.18359383051080347,GREEN GIANT INC,0.047,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
GGEI,2015Q1,45.05,10372786.0,0.0,1.878,1.626,7.996,133.041,299.401,0.04,-0.4410172310713725,0.0054308435843567655,0.0054308435843567655,0.012221796288362233,-0.6651098250245372,-0.7879499217527387,0.10890223632017054,0.0,53.71549999999999,-0.04482661024030621,GREEN GIANT INC,0.063,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
GGEI,2015Q2,45.05,2456635.0,0.0,9.851,9.27,12.12,142.905,297.046,0.21,-0.4777206223951846,0.03108406949821191,0.03120728776014489,0.0648682691298415,1.2225366346639719,4.7011070110701105,0.09912567303417565,0.0,-27.408999999999992,0.029175276978440426,GREEN GIANT INC,0.057,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
GGEI,2015Q3,45.05,1826940.0,0.0,14.373,13.71,9.966,156.921,295.031,0.3,-0.5284902264507797,0.04613686484691715,0.04646969301531026,0.08736880341063338,0.10767551837031641,0.47896440129449847,0.14078606693147658,4.961832061068705,-35.571499999999986,0.0765066065098292,GREEN GIANT INC,0.045,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
GGEI,2015Q4,45.05,1288049.0,0.0,7.338,6.822,12.315,157.475,298.44,0.15,-0.5243097440021445,0.02293267267156224,0.022858866103739446,0.043321162089220516,-0.19236453201970438,-0.5024070021881839,0.1356812362427564,3.5651601579640015,-96.45879999999998,0.05478932321586021,GREEN GIANT INC,0.035,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
GGEI,2016Q1,45.05,1066135.0,0.0,1.667,1.427,3.758,155.578,297.906,0.03,-0.5188817949286016,0.004790101575664807,0.004790101575664807,0.009172248004216534,-0.7232387923147301,-0.7908238053356786,0.1528984731561585,0.0,-105.95400000000001,-0.0337082682108176,GREEN GIANT INC,0.035,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
GGEI,2016Q2,45.05,1960768.0,0.0,1.536,1.3,4.814,157.948,313.091,0.03,-0.5012855687324133,0.004255340042586133,0.004152147458726057,0.008230556892141718,0.16988062442607887,-0.08899789768745625,0.1845793106485101,77.22007722007719,-127.99400000000001,-0.10626676025412593,GREEN GIANT INC,0.037,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
GGEI,2016Q3,45.05,3336202.0,0.008,2.784,2.444,8.846,155.661,325.23,0.05,-0.4755434615502875,0.007831434043239513,0.0075146819174122925,0.015700785681705756,0.8288854003139718,0.8799999999999999,0.23607141575882232,85.57457212713935,-143.88299999999998,-0.20850803163815618,GREEN GIANT INC,0.036,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
GGEI,2016Q4,45.05,2110254.0,0.125,0.232,-0.152,14.762,154.949,356.389,0.0,-0.43196900016554945,-0.0004703639750707093,-0.00042650025674193084,-0.0009809679313838747,0.2883261802575108,-1.0621931260229132,0.2664551567383273,96.64582148948266,-148.474,-0.28298341037890234,GREEN GIANT INC,0.037,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
GGEI,2017Q1,45.05,1535949.0,0.0,1.105,0.762,7.664,149.5,363.278,0.02,-0.40877785057173843,0.0020975671524287184,0.0020975671524287184,0.005096989966555184,-0.4146845226197615,-6.0131578947368425,0.3189694243977269,0.0,-174.6125,-0.06364413535380496,GREEN GIANT INC,0.037,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
CIGI,2013Q4,35.802,948895.0,34.824,50.759,1.217,626.506,249.049,1443.511,0.03,-0.17183727730512618,0.0008620433189163614,0.0008430832879001269,0.004886588582969617,0.14729161657283574,0.4200700116686116,1.051374692193825,89.20520690020109,742.0735000000001,0.13313951957240364,COLLIERS INTL GROUP INC,0.914,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
CIGI,2014Q1,35.982,1165035.0,7.699,1.799,-5.88,289.87,241.231,1416.893,-0.16,-0.169547735785271,-0.004149925223711317,-0.004149925223711317,-0.02437497668210139,-0.5670810586580753,-5.831552999178307,1.2136797244181423,100.0,808.9128,-0.09016185130592003,COLLIERS INTL GROUP INC,0.919,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
CIGI,2014Q2,35.969,953317.0,28.773,19.501,7.659,339.326,245.979,1519.301,0.21,-0.16124454601161983,0.005216957735081538,0.005041134047828574,0.031136804361347917,0.2303934988882137,-2.3025510204081634,1.2114287322720345,100.0,870.9247000000001,-0.0295276650002006,COLLIERS INTL GROUP INC,0.792,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
CIGI,2014Q3,35.861,851603.0,35.944,17.066,24.563,347.189,240.642,1468.524,0.67,-0.16318562039163134,0.016729561347627705,0.01672631839860976,0.10207278862376476,0.010992469981683906,2.2070766418592505,1.1512904188800694,100.0,969.9323999999999,0.032428138827800684,COLLIERS INTL GROUP INC,1.114,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
CIGI,2014Q4,35.807,1300889.0,52.506,50.893,16.974,480.594,233.215,1639.427,0.47,-0.14164400122725807,0.011233350622792803,0.010353617452927151,0.0727826254743477,0.4538027140771279,-0.3089606318446444,1.0931669626237186,87.08697303456134,899.985,0.15760729558452266,COLLIERS INTL GROUP INC,1.128,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
CIGI,2015Q1,35.971,1235995.0,5.136,3.214,6.044,323.957,217.077,1522.809,0.17,-0.14189369776511696,0.003968981008123803,0.003968981008123803,0.027842654910469555,-0.3801149077267323,-0.6439260044774361,1.215379561510946,100.0,1379.5481,-0.07159152381220615,COLLIERS INTL GROUP INC,0.95,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
CIGI,2015Q2,37.971,2335986.0,11.302,32.958,-26.06,367.191,108.301,1059.107,-0.71,-0.10131270966956125,-0.020186559128956942,-0.024605634747008564,-0.24062566365961532,0.2206026888093351,-5.311714096624752,1.2189428445002637,34.56359102244389,843.4051,-0.023164216412546318,COLLIERS INTL GROUP INC,0.912,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
CIGI,2015Q3,37.975,2348676.0,15.793,32.478,7.665,378.006,109.095,1037.063,0.2,-0.10423185476677886,0.006354002054170527,0.007391064959409408,0.07025986525505294,0.025488492845849198,-1.2941289332310053,1.0600308751118797,37.83463634209904,981.5183,0.08550549899206408,COLLIERS INTL GROUP INC,0.915,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
CIGI,2015Q4,38.504,1890657.0,22.515,67.798,35.698,477.76,149.493,1092.421,0.92,-0.13593019541001133,0.030307764146538185,0.0326778778511215,0.23879378967577078,0.3232051166132892,3.657273320287019,1.035142056304929,43.166558371236725,1168.5212000000001,0.25638859900860944,COLLIERS INTL GROUP INC,1.002,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
CIGI,2016Q1,38.592,4027122.0,4.187,9.938,-7.196,355.136,153.522,1123.207,-0.19,-0.13579153263824031,-0.006406655229178593,-0.006406655229178593,-0.04687276090723154,-0.32368543140435235,-1.2015799204437223,1.1660035888106544,0.0,816.2861,-0.05989270958283353,COLLIERS INTL GROUP INC,1.026,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
CIGI,2016Q2,38.597,3551633.0,10.682,38.596,21.402,433.325,168.558,1130.841,0.55,-0.14817113988615555,0.018989835176535727,0.018925737570533792,0.1269711315986189,0.2829719123230561,-3.974152306837132,1.1742020239441564,0.0,671.2146000000001,-0.022194064836313226,COLLIERS INTL GROUP INC,0.931,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
CIGI,2016Q3,38.609,2002179.0,16.242,23.981,9.506,426.682,184.93,1160.277,0.24,-0.15852249075005365,0.008352456195587707,0.008192871185070462,0.05140323365597794,-0.04245071870285322,-0.555835903186618,1.116749108105482,43.23882224645584,973.5276,0.06584978250150057,COLLIERS INTL GROUP INC,0.915,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
CIGI,2016Q4,38.648,1945710.0,25.046,77.217,44.253,486.925,212.513,1194.779,1.14,-0.1770310659963056,0.03840486133530508,0.03703864898864141,0.2082366725800304,0.24667353458052332,3.655270355564906,1.027483191442275,33.51648351648352,812.4610000000001,0.22839444821215596,COLLIERS INTL GROUP INC,0.919,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
CIGI,2017Q1,38.822,2939001.0,6.733,17.048,1.378,437.188,222.506,1258.328,0.04,-0.17603200437405828,0.0010951039792486538,0.0010951039792486538,0.006193091422253782,-0.19055497302214486,-0.9688608681897273,1.1119215010708632,100.0,1085.6764,-0.09838459013861538,COLLIERS INTL GROUP INC,1.139,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
CIGI,2017Q2,38.842,2185740.0,20.501,44.539,11.336,527.312,235.869,1360.675,0.29,-0.17261212265970935,0.008656729297370032,0.008331159167325042,0.04806057599769364,0.25729899219968133,7.2264150943396235,1.1132291245583206,100.0,1394.7879000000003,-0.02296102061057294,COLLIERS INTL GROUP INC,0.988,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
CIGI,2017Q3,38.878,3271488.0,28.879,40.606,6.269,565.217,250.325,1385.45,0.16,-0.17995957991988162,0.004696521597331771,0.004524883611822873,0.025043443523419556,0.05555309160878297,-0.4469830628087509,0.9874780699314186,74.48015122873346,1172.0506,0.08032392854948266,COLLIERS INTL GROUP INC,1.013,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
CIGI,2017Q4,38.934,1898776.0,39.472,80.11,32.379,670.188,289.457,1441.925,0.82,-0.2000499332489554,0.023780207690321898,0.022455398165646616,0.11186117454406008,0.23449779330606546,4.164938586696443,0.8942170396817967,81.80592991913747,1667.2539000000002,0.2768254744464791,COLLIERS INTL GROUP INC,0.899,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
CIGI,2018Q1,39.144,1999784.0,6.209,17.998,4.966,518.617,320.534,1578.3,0.13,-0.2024545396946081,0.0031464233669137682,0.0031464233669137682,0.015492896229417161,-0.2767788183362875,-0.8466289879242719,1.1175341413919815,100.0,1811.6308,-0.0791548914840629,COLLIERS INTL GROUP INC,0.937,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
CIGI,2018Q2,39.195,1900353.0,13.99,51.311,23.847,599.756,330.222,1579.306,0.6,-0.20845991847051804,0.015104481053050952,0.01509967036153855,0.07221505532641678,0.2079323333447971,3.802053966975433,1.109815926152809,100.0,2062.0144999999998,-0.029545686412985876,COLLIERS INTL GROUP INC,0.962,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
CIGI,2018Q3,39.201,2025724.0,21.561,48.227,16.185,644.332,343.62,2303.239,0.41,-0.1487557305168938,0.008891481080308999,0.007027060587285991,0.04710144927536231,0.07248220573911746,-0.321298276512769,1.0571812968073433,100.0,1543.3946,0.04143958164635831,COLLIERS INTL GROUP INC,1.002,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
CIGI,2018Q4,39.213,2514124.0,35.579,105.837,52.66,760.619,391.973,2357.58,1.33,-0.16583657818610612,0.026941487575822494,0.02233646366189058,0.13434598811652843,0.24333783695043176,2.253629904232314,0.9519369576349598,43.30312185297079,752.2683999999999,0.16517510339160385,COLLIERS INTL GROUP INC,0.976,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
CIGI,2019Q1,39.483,2790339.0,10.379,18.033,1.462,594.422,404.546,2606.866,0.04,-0.15480120573899847,0.0005608266784713906,0.0005608266784713906,0.0036139277115581417,-0.2862848262074902,-0.9722369920243069,1.0344109984574774,100.0,837.4721,-0.05563853993824983,COLLIERS INTL GROUP INC,0.859,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
CIGI,2019Q2,39.585,4878321.0,24.064,62.46,23.784,659.278,428.838,2492.247,0.6,-0.1716675754850944,0.009328681282411275,0.0095431953574425,0.0554615029451681,0.17381515076607212,15.268125854993158,0.8787420640521754,100.0,1139.1846999999998,0.020388071972370483,COLLIERS INTL GROUP INC,0.744,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
CIGI,2019Q3,39.704,3533003.0,31.309,57.043,29.646,657.006,457.08,2439.915,0.74,-0.18692454450257487,0.011797011498033964,0.012150423272941887,0.06485954318718824,-0.011581224841284654,0.24646821392532803,0.8441309650637888,100.0,1369.9221999999997,0.07146503732616127,COLLIERS INTL GROUP INC,0.765,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
CIGI,2019Q4,39.845,3390637.0,44.197,109.193,48.011,793.712,517.299,2892.714,1.2,-0.17848255997654797,0.018409581065175883,0.016597216316580208,0.0928109275293399,0.2597495124734863,0.6194764892396951,0.7652732005721298,100.0,1393.8607,0.1578695500211334,COLLIERS INTL GROUP INC,0.696,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
CIGI,2020Q1,39.902,5611791.0,8.739,21.287,4.586,584.45,496.405,2735.832,0.11,-0.181080197906889,0.00167627251965764,0.00167627251965764,0.009238424270504931,-0.320654796787204,-0.9044802232821645,0.8770897756799578,0.0,112.71100000000001,-0.05874117250386964,COLLIERS INTL GROUP INC,0.796,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
CIGI,2020Q2,39.999,11489874.0,19.029,8.074,-10.311,516.193,499.01,2794.989,-0.26,-0.17817959212004053,-0.0037285603710552197,-0.0036891021753573984,-0.02066291256688243,-0.12752684625484445,-3.2483645878761447,0.9944410507025045,23.68823229750383,344.6387000000002,-0.04480290970926526,COLLIERS INTL GROUP INC,0.683,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
CIGI,2020Q3,40.049,5159234.0,29.53,43.399,21.168,612.627,532.399,3327.349,0.52,-0.1597064209375091,0.007168975081760679,0.006361821377919779,0.03975965394375271,0.2582687211698891,-3.0529531568228103,0.9581378488748591,38.40460526315789,600.5778,0.045965304462272066,COLLIERS INTL GROUP INC,1.116,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
CIGI,2020Q4,40.189,3441683.0,40.353,103.898,33.631,771.023,586.109,3292.167,0.8,-0.17772761831340878,0.011071627066804814,0.010215459908321784,0.057380111890450405,0.31981331981331973,0.5887660619803479,0.934606229799889,57.850309510410796,1607.0536,0.07623080195303683,COLLIERS INTL GROUP INC,1.175,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
CIGI,2021Q1,40.359,4513480.0,22.093,56.331,4.487,680.806,598.745,3186.282,0.11,-0.18759952822757056,0.0014082243818971452,0.0014082243818971452,0.007494008300695622,-0.1519093460112333,-0.8665814278493057,0.9253086850293616,100.0,1877.9411999999998,-0.01713592505644355,COLLIERS INTL GROUP INC,1.004,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
CIGI,2021Q2,43.984,4388923.0,32.603,100.31,-456.117,811.11,522.471,3180.912,-10.53,-0.16393757513568435,-0.14327096048903176,-0.1433918951545972,-0.8729996497413254,0.22077288576538812,-102.65299754847337,0.8960192970064009,100.0,2893.3843,0.008530439937617594,COLLIERS INTL GROUP INC,0.836,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
HOFD,2017Q4,15.474,55616.0,0.0,-3.067,-3.453,25.616,457.37,607.947,-0.22,-0.7506739896734419,-0.005804588112529665,-0.00567977142744351,-0.007549686249644708,-0.08550886231689037,-8.346808510638297,,100.0,232.93349999999998,,HOMEFED CORP,0.06,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
HOFD,2018Q1,15.475,31736.0,0.0,13.887,8.792,36.455,467.944,623.795,0.57,-0.7485536113627074,0.014094373952981349,0.014094373952981349,0.018788572991640023,1.1661971830985918,-3.5461917173472344,,100.0,292.78549999999996,,HOMEFED CORP,0.417,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
HOFD,2018Q2,15.478,25960.0,0.0,-3.032,0.654,36.741,469.06,557.999,0.04,-0.8388187075604078,0.0011067918774337999,0.0011720451111919556,0.001394277917537202,-0.32649496341439743,-0.925614194722475,,70.8628005657709,325.67459999999994,,HOMEFED CORP,1.127,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
HOFD,2018Q4,15.5,37580.0,0.0,-3.052,2.916,21.538,458.958,594.008,0.19,-0.7709626806372978,0.00495478924729173,0.004909024794278865,0.006353522544546559,-0.45968313352039225,-1.2345937248592116,,20.64276885043263,41.269000000000005,,HOMEFED CORP,1.187,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
HOFD,2019Q1,15.5,97938.0,0.0,-0.501,-3.482,28.576,455.026,609.677,-0.22,-0.7446992423857223,-0.0057112208595699035,-0.0057112208595699035,-0.007652309977891373,0.49501678556441475,-2.194101508916324,,20.64276885043263,26.777000000000044,,HOMEFED CORP,0.99,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
HOUS,2010Q1,,,9.0,-32.0,-197.0,801.0,-1177.0,8083.0,,0.14573796857602375,-0.024372139057280712,-0.024372139057280712,0.16737468139337297,27.735833830391915,55.5766800689259,0.5249249249249249,,,0.0020255531318167652,ANYWHERE REAL ESTATE INC,0.75,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
HOUS,2010Q2,,,21.0,175.0,222.0,1029.0,-951.0,8188.0,,0.1162677088422081,0.027287812672853542,0.02711284807034685,-0.2334384858044164,0.5299145299145298,-2.1269035532994924,0.7158043940467753,,,-0.005607200826324332,ANYWHERE REAL ESTATE INC,0.751,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
HOUS,2010Q3,,,33.0,111.0,-33.0,892.0,-981.0,8162.0,,0.12031364861553541,-0.004051897024516023,-0.004043126684636119,0.03363914373088685,-0.16041500399042297,-1.1486486486486487,0.711376404494382,,,-0.015138023152270703,ANYWHERE REAL ESTATE INC,1.101,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
HOUS,2010Q4,,,49.0,49.0,-91.0,868.0,-1072.0,8029.0,,0.1336405529953917,-0.011213110714065676,-0.011333914559721011,0.08488805970149253,-0.08174904942965777,1.7575757575757578,0.6617538688282977,,,-0.017685851318944845,ANYWHERE REAL ESTATE INC,1.056,956586.9998710509,16960.864,8793.633333333333,6978.466666666666,1.741,3.25
HOUS,2011Q1,,,11.0,-21.0,-237.0,806.0,-1297.0,7913.0,,0.1640338683179578,-0.02995071401491217,-0.02995071401491217,0.18272937548188126,-0.13975155279503104,1.6043956043956045,0.6157894736842106,,,-0.013215859030837005,ANYWHERE REAL ESTATE INC,0.783,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
HOUS,2011Q2,,,25.0,128.0,-22.0,1004.0,-1316.0,7980.0,,0.1650375939849624,-0.0027685144403196377,-0.002756892230576441,0.016717325227963525,0.41877256317689526,-0.9071729957805907,0.6492957746478873,,,-0.029573170731707316,ANYWHERE REAL ESTATE INC,0.955,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
HOUS,2011Q3,,,37.0,131.0,-28.0,978.0,-1344.0,7897.0,,0.17031784221856403,-0.0035308953341740227,-0.0035456502469292136,0.020833333333333332,-0.020356234096692072,0.2727272727272727,0.6255411255411255,,,-0.01981262478881892,ANYWHERE REAL ESTATE INC,0.681,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
HOUS,2011Q4,,,49.0,28.0,-154.0,853.0,-1499.0,7350.0,,0.20408163265306123,-0.019781631342324985,-0.02095238095238095,0.1027351567711808,-0.19653679653679657,4.5,0.5612813370473537,,,-0.03246533648968549,ANYWHERE REAL ESTATE INC,0.979,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
HOUS,2012Q1,,,9.0,-18.0,-192.0,848.0,-1689.0,7337.0,-1.32,0.23033937576666214,-0.026168733814910725,-0.026168733814910725,0.11367673179396093,-0.05711206896551724,0.24675324675324672,0.6297709923664122,,,-0.005309440849510536,ANYWHERE REAL ESTATE INC,0.825,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
HOUS,2012Q2,,,19.0,147.0,-25.0,1118.0,-1712.0,7362.0,-0.17,0.23268133659331702,-0.0034015919450302743,-0.003395816354251562,0.014602803738317757,0.496,-0.8697916666666666,0.6425406203840472,,,-0.015479360852197071,ANYWHERE REAL ESTATE INC,1.021,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
